Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2010-09-09,0.10433244812439646,0.1039659573675113,0.10384519046412485,0.10313646404888138,0.16878201917266986,0.10144051540710795,0.10998322501092397,0.586481843659069,0.09744700769227424,0.0999388187664303,0.10234440129799009
2010-09-10,0.10364135180353437,0.10387493417986546,0.10417210168580746,0.10386496892057709,0.14674018803907277,0.10166094047372835,0.10999892762323976,0.6166326153935832,0.09724600970736749,0.100126738609092,0.1029083751714903
2010-09-13,0.10554513981566918,0.10561743589664332,0.10581971575367866,0.105478065559788,0.20492993797739228,0.10192673153337801,0.11002219743348332,0.6637984360248171,0.09690881702752027,0.10041751710808365,0.10380642436021141
2010-09-14,0.10544085281783258,0.10605960155591104,0.10575437248344735,0.10538703647009717,0.24088784990398052,0.10220559957101176,0.11004226040239595,0.7388801897288466,0.09670177806708011,0.10070697856539275,0.10457568897482057
2010-09-15,0.10520608689205332,0.10595551675314266,0.105623559024699,0.10594636512641359,0.19356959320503256,0.10247806138086117,0.11007794886702696,0.7392441929225627,0.09643559575421659,0.10093709826282278,0.10528574882592658
2010-09-16,0.10574075872826738,0.1058385297891945,0.1061074192040751,0.10590738228162572,0.2295669990084052,0.10266326269580899,0.11011085178455504,0.7782315412540664,0.09623035401604718,0.10115205063234779,0.10590693085339294
2010-09-17,0.1069340774545022,0.10666522749737092,0.10667041783890308,0.1059622796654427,0.22483002994990592,0.10282156965787699,0.11013459153504807,0.7489653450934056,0.09622731467033005,0.10149572888235046,0.10658488100583062
2010-09-20,0.10672432927830111,0.10837784462786199,0.10711739647142587,0.10821178938942691,0.24632009488633513,0.10300467287141489,0.11017088104517378,0.8848569928653347,0.09612500279403374,0.10197650164676363,0.10762834764840269
2010-09-21,0.10858590863819306,0.108874660110585,0.10841892239464027,0.10791102015344389,0.3081256010904902,0.1031797380595945,0.11021159129763675,0.8676426803259714,0.09627677334192766,0.10246906341221236,0.10844860869385357
2010-09-22,0.1079304199020596,0.10835171641943173,0.10787990098831113,0.1071786014456026,0.21964703266086205,0.10329628158466532,0.11024394617414998,0.7733989225775778,0.096992645406618,0.10302934345401672,0.10885491596611195
2010-09-23,0.10621307508174846,0.10734505996613136,0.10667043888293953,0.10597538194472478,0.2323125122916081,0.10338840876030812,0.1102709569477911,0.672826508499636,0.09780495994344157,0.1035016011005593,0.10899483115938473
2010-09-24,0.10786489197545779,0.10895311416959036,0.10860297741786154,0.10900961581589999,0.24071357169189128,0.10354197930895513,0.11032298316462616,0.7007703039105332,0.09880455112020728,0.1041744707989355,0.10934717501319953
2010-09-27,0.10932002015751827,0.10907074852045304,0.10927342275061894,0.1082902734678961,0.14782259580164017,0.10376138377099968,0.11036825531724545,0.752587383217816,0.09956733392843145,0.104703399336788,0.10964642124943234
2010-09-28,0.10874321771488032,0.10913613583684226,0.1079850925917902,0.10881343153917167,0.24018051916308342,0.10397470767356036,0.11041205192074954,0.7431262657491755,0.10105572206070115,0.10536104850008902,0.10949493065134606
2010-09-29,0.10869077853373793,0.10896618527703572,0.10908938084715727,0.10855186546325624,0.20626434882002284,0.10415091070690398,0.11045116015850137,0.7121048148221811,0.10299327875993647,0.10600543988170504,0.10888188448255644
2010-09-30,0.10956909290826727,0.11011661295251776,0.10852406152235075,0.10810716555100522,0.32961486237244997,0.10435561809086412,0.11048256924950745,0.6660305690189291,0.1039400127965869,0.10641958807270584,0.10877733551798406
2010-10-01,0.10949043941856518,0.10924070890765339,0.10897105242154867,0.10873494746070245,0.2004928468437791,0.10450942498164915,0.11052100101231241,0.6356766439396595,0.10465585829341947,0.10679895979450153,0.1088283545552879
2010-10-04,0.10867768907177869,0.10888775100846795,0.10798510508899875,0.10761022499801617,0.1907508325573284,0.10461480831930421,0.11055214943937758,0.5767232146528803,0.10508566458640425,0.10702769216423404,0.1088608548692739
2010-10-05,0.1092414237825968,0.11080956815685919,0.1099439364179074,0.11060522978967913,0.26363184542831397,0.10475094139081294,0.11060886563881242,0.6487667547562554,0.10582140000660953,0.10749065169356155,0.10905675961672685
2010-10-06,0.11084069541014549,0.11082257134792473,0.11111388802583855,0.1105920756715077,0.17062893195124665,0.10488707074039826,0.11066117403069028,0.6500149725921279,0.10646241129720879,0.10790217631125563,0.10924348842616695
2010-10-07,0.11147000853547487,0.11108409017315271,0.11062753456827973,0.11040903255322845,0.18926613832891073,0.10503865989652021,0.11070465598160553,0.6398988099641193,0.10710743595635316,0.10827079492963838,0.10934205608192292
2010-10-08,0.11088007609405195,0.11151550295776738,0.11117966767066065,0.11125912553988421,0.20407645693083667,0.1052220978173155,0.11074995140276972,0.6011741798103096,0.10759484144118861,0.1086455763834653,0.10960555639073068
2010-10-11,0.11175843438011696,0.1116593385834734,0.11202106083222643,0.11140301733698518,0.11835890083489367,0.10540902131940634,0.11079448845214468,0.6206743819255715,0.10779690516939144,0.10894588947598403,0.10999946578659213
2010-10-12,0.11116845147170135,0.11215607166284927,0.11123223024496434,0.11187379221057703,0.20918528839312847,0.10553915278937835,0.1108378724080401,0.6733637786308232,0.10806512005988067,0.1092746782577484,0.11038516245301462
2010-10-13,0.11299067921319916,0.11372488881280879,0.11350654820138134,0.1130639353516174,0.22311973843113558,0.1057081100353517,0.1108860336563019,0.772631560830252,0.10815430253929836,0.10963544060754114,0.11100724788930223
2010-10-14,0.11318733219920091,0.11301894431093223,0.11263891362327924,0.11246234504076202,0.25000439139763664,0.10584471073995473,0.11093205068354833,0.6563935152363006,0.10847437662295364,0.1099676865416123,0.11134945160864436
2010-10-15,0.11380342907903226,0.11346338583364335,0.11269145191483315,0.11277617767686013,0.2797863335342852,0.10599095122625084,0.11098004982527085,0.7189892795982398,0.10886108328206609,0.11031305691100358,0.11165282510150847
2010-10-18,0.11309550855059652,0.11388172416565034,0.1134144855644901,0.1135347231849316,0.16210812803501545,0.10616502930716552,0.11103971740412694,0.7256179427540215,0.10883441883234399,0.1105828560198424,0.11220857955780834
2010-10-19,0.11237452142931581,0.11280973395064792,0.1117186320097737,0.11150758933651755,0.32215006042907574,0.10628151088879635,0.11107517009020948,0.610286798837715,0.10907083839766912,0.11076515232442723,0.11233738579603288
2010-10-20,0.11204680209109258,0.11358108552598023,0.11283609635104752,0.1129985535524303,0.2296690631260253,0.10644485733519347,0.11111661164983991,0.6783772260574474,0.10941210382969666,0.11106014338616703,0.11258587161635873
2010-10-21,0.1139607837555307,0.11443085090234545,0.11328307090924045,0.1133385907470926,0.25439142633858125,0.10669737123054863,0.11115933832206562,0.6709753413783155,0.11014216098330071,0.11143335621379048,0.11261101453511028
2010-10-22,0.11384280981097133,0.11369876099471374,0.11432164992992164,0.11362633546212755,0.12423028558091188,0.10697366768494145,0.11120026853609033,0.7477864117126373,0.11026496139493863,0.11166736003464629,0.11295154302561049
2010-10-25,0.11493090151801622,0.11530679654336437,0.11512358310759421,0.11408408581477134,0.17352105477123345,0.10726789264451404,0.11124102391968868,0.677685506937016,0.11054244898838725,0.11196102617215985,0.11325926599792628
2010-10-26,0.11356748190500082,0.1141040018898189,0.11415072028823217,0.11411021261500148,0.18251877021119234,0.10756398787061204,0.1112808020946996,0.6796416071220897,0.11079695234663967,0.11222949969989372,0.1135397949374601
2010-10-27,0.11329219761682288,0.11367260083518374,0.1133488051562152,0.11366555158191749,0.2181563684278142,0.10781547079317609,0.11132565203922046,0.6595764969164979,0.1112119739798953,0.11248869284613598,0.11364645720472065
2010-10-28,0.11482597757243168,0.11445697878519942,0.1140981237872998,0.11369169134186999,0.19353239548387519,0.1080621511052524,0.11136392935793743,0.6268824705131099,0.11182854331851586,0.11277175105041705,0.11360456990210686
2010-10-29,0.1138034669160162,0.11394714229905892,0.11441365781266732,0.11380941745957379,0.1656679729113336,0.10836221815535745,0.11140067699829587,0.6257410372111905,0.11238135807280356,0.11302895648188059,0.11357372314614449
2010-11-01,0.11483911772486965,0.11529370226657004,0.1141244397652191,0.11386173585864581,0.1998454457647467,0.10867269755211977,0.11144673100214236,0.6064888440185293,0.11350655336343632,0.11334582160248725,0.11310506771654173
2010-11-02,0.11529789799663501,0.115293653862898,0.11576768495038703,0.11509106920003145,0.18178744464399313,0.1090193362325949,0.11148952171558979,0.60837555330716,0.11369796693396086,0.11357319160591074,0.1133660392883679
2010-11-03,0.11563875334589016,0.11564663768590339,0.11491317749626895,0.11571883815000636,0.26026648493360266,0.10942128429040397,0.1115439006564738,0.6860384011868399,0.1138891723847408,0.11383304754270547,0.11369101683304962
2010-11-04,0.1177362688122783,0.11865352511133306,0.11691143390656258,0.11873998270162181,0.24687599416363162,0.10987426523552164,0.11162998443086639,0.7639664485364924,0.11356715269049081,0.11425531146936092,0.11483259889129575
2010-11-05,0.119125899497699,0.1194379586412509,0.11981680789892643,0.11934162485136657,0.20739899412310447,0.11035853639094594,0.11173674733367586,0.7605215402599255,0.11324786359285469,0.1146649823755198,0.11594679995443168
2010-11-08,0.11912591411043744,0.11913729106394708,0.11950131294950267,0.11904082969593885,0.17921712803513026,0.11079313768059333,0.11183796198903814,0.9139604694492367,0.1132184329005256,0.11505211380474477,0.11673568377476339
2010-11-09,0.11975517496887522,0.11947719474578605,0.11842331555940128,0.11788992859413308,0.21425014847516322,0.11124549360842585,0.1119361509602905,0.7725540470281826,0.11340892452204304,0.11535704869540729,0.11714989102346847
2010-11-10,0.11812955617449022,0.11844435624844937,0.11781853499037007,0.11853072206505608,0.254163992123727,0.11171099457227095,0.1120341786685762,0.780167510702283,0.113429541343326,0.11563413915720168,0.11767412189679365
2010-11-11,0.1174347633098117,0.11799986231607684,0.11784482938371496,0.11792911879447834,0.1814105306978212,0.11208009293385472,0.11213775595996575,0.7202014383195449,0.11366953804548308,0.11591122896211746,0.11798563942481403
2010-11-12,0.11713324082008866,0.11738541104076114,0.11649075647994442,0.1160458119445536,0.27446361517533846,0.11238360488994927,0.11223937067964507,0.5744851382719826,0.11395915612556595,0.1160769541891337,0.11803031754503164
2010-11-15,0.11681859881511242,0.11699319750663614,0.11692457023594263,0.11582346198842808,0.18821082520274193,0.112644661131288,0.11232809912451228,0.5609240258691779,0.11415014902587212,0.11619296158529362,0.11807297465108264
2010-11-16,0.11512754817405435,0.11495381251796608,0.11378265264388865,0.11337785870577188,0.343919337889748,0.11288890677373532,0.11239432913600306,0.46762732930515705,0.11451475086951374,0.11628775837001777,0.11790564065923285
2010-11-17,0.11371166361021462,0.11393402849688883,0.11413754813120053,0.11345626502590705,0.19781805515388776,0.11311421394049397,0.11246483135075144,0.4697720762488641,0.11459006754389842,0.11631095800998954,0.1178781785399891
2010-11-18,0.11521927246405764,0.11613037733988116,0.11609637157379513,0.11573194042928847,0.22699622316841692,0.11337259358718056,0.11257138835154287,0.5453887842025543,0.11484202469923527,0.11643226773056907,0.11787213839666404
2010-11-19,0.11592717578919773,0.11606499847441346,0.11596490216255928,0.11616352510253505,0.18007336446843825,0.113624882306168,0.1126787473790068,0.556504748317098,0.11508220609804565,0.11656086814722559,0.11789183543017341
2010-11-22,0.11565188498740434,0.11593427303920498,0.11533387944578308,0.11603274854443851,0.20821057032946733,0.11384139775807302,0.11279078268101536,0.5132490915561458,0.11526334203695243,0.11665963839087122,0.11791019517985375
2010-11-23,0.11444577170375869,0.11433928245466685,0.11430842948213196,0.11375704722161242,0.25522206063664815,0.1140130975299136,0.11288117148770019,0.4156084612856497,0.11520880232610492,0.11664173779092583,0.11792791943911586
2010-11-24,0.11500950707007868,0.11592119893366365,0.11587287660165588,0.1160458119445536,0.16077785027251348,0.11422027441007195,0.11298544416412296,0.3876857545436221,0.1154689605127249,0.11676238406407428,0.11791262447878505
2010-11-26,0.11495709651764247,0.11537212789637305,0.11537333747866588,0.11421484941314552,0.08725689882828327,0.11439069118173466,0.11307195169316378,0.31796885301722594,0.11555468515252765,0.11678890094120155,0.11788158597166541
2010-11-29,0.11409186837643048,0.11494071406305481,0.11397981794732231,0.11468567612562672,0.25675279278538715,0.11456964019701725,0.1131616425840975,0.3436312575487228,0.11568746251371534,0.11683331513388094,0.11784007618467544
2010-11-30,0.1134101894890377,0.11453544048172529,0.11407184994369954,0.11380941745957379,0.2685646765617963,0.11468446818123683,0.11323469006834633,0.35006115274884436,0.11567821154539468,0.11683066331479251,0.11784383765925739
2010-12-01,0.11632042775893087,0.1172415790816719,0.11720063646780321,0.11710515260805274,0.25376193527343943,0.11487307372686804,0.11332197776146907,0.44036834776418576,0.11578426684756996,0.11693274948183634,0.11794150870483301
2010-12-02,0.11763138478799859,0.11908494289022317,0.11843639872667158,0.11913232533563381,0.2195221217947533,0.11511828866451819,0.11341571519998347,0.5097390300720572,0.11574183743712263,0.11710576606180821,0.11832246269627138
2010-12-03,0.11886370661020082,0.11958175866499968,0.11972477590422428,0.11956394888804739,0.17368545951412656,0.11539704025911877,0.11351018492983339,0.5752406127253177,0.11566372212550804,0.11714752974915645,0.11848022997653897
2010-12-06,0.11950607790850021,0.11959484604324763,0.12023749388510624,0.11939394325043859,0.1183040227154084,0.11561006109077131,0.11360359274234486,0.5769372651071991,0.11565835266175231,0.1171501815682449,0.11849064456104631
2010-12-07,0.12122338145709355,0.12086292484721231,0.12057926111327136,0.11948545184985587,0.23716509278592676,0.11583971546410039,0.11370693945721713,0.6699688186363533,0.1156159635403298,0.1171727177607856,0.11857600764344835
2010-12-08,0.11996492662414823,0.12003934628321117,0.12011919158114512,0.12007403059948552,0.1584508113523312,0.11607071185667901,0.11380641459553056,0.6797663801712645,0.1154570278131804,0.1172834215187686,0.1189475410162812
2010-12-09,0.12126273000317128,0.1208760128057885,0.12109198951250183,0.12070177363001577,0.14201711072211684,0.11631995125696763,0.11391034379729983,0.6458013220547094,0.11526244360714619,0.11739346379995642,0.1193523401919787
2010-12-10,0.12148557559017617,0.12163425864711289,0.12185446746380871,0.12164341409525581,0.1349754902607985,0.11659762960836097,0.11401889120769812,0.6570593595399649,0.11496592736390313,0.1175817271901493,0.12000960389109631
2010-12-13,0.12267858254916764,0.1224187019803325,0.12289306256013499,0.12174807681284452,0.1536214220298452,0.11686457685694011,0.11411996301809604,0.665002313010594,0.11482366066969127,0.11787075313691701,0.12071520955894323
2010-12-14,0.12228527072788842,0.12245790612139784,0.1225906777984006,0.12189191677105615,0.16904802880205771,0.11715754699661225,0.11421964701093165,0.7842377995641331,0.11477690728801296,0.11817833984666797,0.12136465931319736
2010-12-15,0.1218788465849916,0.12206566617419681,0.1220647874485751,0.12114640874365509,0.1846314630035943,0.11737378543107314,0.11431458766519906,0.6943740104423105,0.11526857028606799,0.1185720978676602,0.12166130254414119
2010-12-16,0.12153805045661759,0.12203957618527128,0.12188079160443865,0.1220881140075068,0.21242883783182748,0.11760961155101025,0.11441225833137156,0.8371073501786386,0.11578483893502703,0.11900961320268715,0.12202002978439698
2010-12-17,0.1222624075157622,0.12230697669863907,0.12282887554541866,0.12226297954099177,0.16195945195816724,0.11785277969662354,0.11449961688459478,0.8327877948584493,0.11597513284963826,0.1193406465387803,0.12248568752827728
2010-12-20,0.12300037220193102,0.12288521187709017,0.12304030619933762,0.1226573698111329,0.13671345045487415,0.11808659969982992,0.11458897470493737,0.9107069997100128,0.11614781610277752,0.11966979463316328,0.12296471795619747
2010-12-21,0.12346164791097797,0.12363434723594144,0.12421651767611322,0.12369603971750553,0.10902181359326428,0.11833877490015264,0.11468263769816767,0.8867765586248687,0.1163307478927127,0.12005821748580363,0.12355023026073587
2010-12-22,0.12410735299520606,0.12409427663376879,0.12493011172347349,0.12420873929285559,0.09055222657637112,0.1185918101306402,0.11477551483320078,0.8619520461845592,0.11705827133545244,0.1205879736907484,0.12388528977449521
2010-12-23,0.12431819579535705,0.12404170071001805,0.12477151608822404,0.12397208180327071,0.08042112871892541,0.11881557642109732,0.11486375098314403,0.8212209408731825,0.11745608062118673,0.12098972592484598,0.12428863520961277
2010-12-27,0.12364612532577204,0.12402858600442257,0.12444115922690405,0.1240378523941279,0.06672720098284646,0.11905303274349836,0.11495227401807726,0.8451963457956281,0.1184176354145331,0.12148761628986011,0.12433419023411114
2010-12-28,0.12466083423465218,0.12426511208999247,0.12504903755412522,0.12427447100454578,0.06349318058999949,0.1192889051216267,0.11504187071006794,0.8485226296898416,0.1194447069312663,0.1219736355440081,0.12429290432707406
2010-12-29,0.12476630438108893,0.12459370599366257,0.12557769961890153,0.12439283214864408,0.06662054455397234,0.11951164495877113,0.11512567479974131,0.8371863534905029,0.12110758286962567,0.1225100682634971,0.12373415346739035
2010-12-30,0.12452909461992356,0.12450171313302477,0.12508872467730173,0.12412989234216099,0.08795619302448586,0.11977057491842254,0.11520322668061256,0.7808763241940323,0.12194299899430444,0.12286612539155824,0.12362344494512074
2010-12-31,0.12417321675306761,0.12415996915768482,0.12482436324944596,0.12416927693834129,0.10472042525720675,0.11999972762964316,0.115281411733036,0.7414619051391496,0.12235136933006047,0.1231214291593455,0.12372891739508256
2011-01-03,0.1257283235517906,0.12643360925475142,0.12531338603911868,0.1258784828783989,0.1592613542886619,0.12025696703850068,0.11537301169911604,0.8041200480091707,0.1225673954444137,0.12344148868080111,0.1241480718610826
2011-01-04,0.12654541707133363,0.12613137527511986,0.12596098157533253,0.12578648180953284,0.15775105792500319,0.1205064164616116,0.11545975866218669,0.7879863918733738,0.12295718824737079,0.12376550195481885,0.12440650648793579
2011-01-05,0.1255570019437684,0.12659131232545806,0.12631775970942324,0.1266541611393991,0.15380809948232022,0.12076427503901747,0.11554545298721777,0.9079080684120915,0.1233345271217684,0.12412885634774339,0.12475428466310289
2011-01-06,0.12701978854465898,0.1267358610065053,0.12704459988724923,0.12632546370178113,0.14065537562752498,0.12101485486344553,0.11563336759539578,0.8422921595608233,0.12374178486481233,0.12444571752707818,0.12498173806728206
2011-01-07,0.1268484473541315,0.1266569857146074,0.12590805181284045,0.12599676626416317,0.17913389239365154,0.12126781352865103,0.11572083363383084,0.7912479286930664,0.12413495712611289,0.1247141004055591,0.12512763476220073
2011-01-10,0.12555703751217018,0.1258553915709162,0.12597418980492714,0.12578648180953284,0.14052070610000147,0.12151592226177081,0.11580765033223842,0.7486769094948178,0.12441061198682124,0.12492409662571023,0.12527280239519067
2011-01-11,0.12669032904802144,0.12661757683827451,0.12696530037615295,0.12637805425502222,0.1266120878127981,0.1217737513296409,0.11589247915175704,0.7286136093149314,0.12468081892569188,0.12515877243341955,0.12547172444768645
2011-01-12,0.12770513005174,0.1279055698326835,0.12763935209098415,0.12789005210028695,0.1239051499441288,0.12206152380323794,0.11598494771644915,0.7697047254696349,0.1248148834039238,0.12546279491964463,0.12593885178169983
2011-01-13,0.12825858894806239,0.12786611382172167,0.1284190400097699,0.1276139192964654,0.14815163490298913,0.12231841361714439,0.11607872747419021,0.7648812447308029,0.12529829379348134,0.1257906082366217,0.12611397772773242
2011-01-14,0.12767870164396564,0.12870717472587279,0.12848508658027297,0.12883659134057013,0.13509741612459214,0.12258750708628637,0.11617352099533237,0.7997710193459812,0.12548039121792381,0.1261326626826148,0.1266092289102902
2011-01-18,0.1289833557702786,0.12911458410082813,0.12971412339972715,0.1291258393833961,0.13133562436087942,0.12280055928843638,0.11626314137765426,0.8011136242942273,0.12571733319057768,0.1264805147395256,0.12706268931831022
2011-01-19,0.12928645172351938,0.12898313327596092,0.12823397422152372,0.12745610875757513,0.17445409761026454,0.12296701726282404,0.11634173844500689,0.6489292134639242,0.12615723079279756,0.12672374442094553,0.12711387856392925
2011-01-20,0.12737557721164358,0.12748492878359016,0.12720315589979425,0.12723260538616168,0.20176376898332313,0.12313506077659443,0.11642389855223112,0.6518381771357968,0.12644223382779401,0.12690299937740562,0.12718960460029205
2011-01-21,0.12858804875567476,0.12849693076527743,0.12865690910107971,0.1276139192964654,0.1738852250536755,0.12333453566791024,0.1165052479158657,0.6641075745510604,0.1266575720544415,0.12707559489816628,0.1273197985530034
2011-01-24,0.12781055256610438,0.12860211471213506,0.128696598302737,0.12857372929242106,0.1305482725963814,0.12354055476402905,0.11658632522732898,0.6359933290949182,0.12689979997395262,0.12730883476915839,0.1275430289718371
2011-01-25,0.12842986753985755,0.1286414682018525,0.12849830293288847,0.12866567852239777,0.1923569934184143,0.12376080117832462,0.1166665670504057,0.6466939033804039,0.1271903868144945,0.1275434015350127,0.1277219763845363
2011-01-26,0.12939193572009636,0.12965344944232762,0.12997846205964733,0.1293230733976337,0.16219618560331087,0.1240331667498681,0.11674974281906947,0.6381962776872456,0.12743819048924765,0.12779929583670152,0.12798429507848313
2011-01-27,0.1296686856243811,0.12986374338381929,0.13029565595648496,0.1297438107832847,0.1415551242099646,0.12431872441317048,0.11682564924123945,0.6807152445880547,0.12769746155264072,0.12807051643092732,0.1282655966136385
2011-01-28,0.13024849330776378,0.13004768770604078,0.12770537729625048,0.12675932928615893,0.33940865496828954,0.12459322769802327,0.11688466494935021,0.5137825757058004,0.12816119207149196,0.12820379250977643,0.1280777223329742
2011-01-31,0.1275205584275935,0.1279843443482822,0.12802252757669283,0.1280214377653333,0.17134372519793148,0.12489201307720878,0.11696408077423234,0.5720189064291772,0.12875350277203926,0.12839904377499112,0.12788689864349284
2011-02-01,0.12935232171326622,0.13086244248436382,0.13017662585835427,0.13072976053919289,0.19194609636896282,0.12519967364867346,0.11705502732301726,0.6338174072095356,0.1287274418173056,0.12864493644243646,0.1283951143678061
2011-02-02,0.1305910963757181,0.13069161161204867,0.13143211583719885,0.13040110198074192,0.13583872996876883,0.12549173882924786,0.11713667622523113,0.5762609616269277,0.12887569627825826,0.12887883384895188,0.12871075345494676
2011-02-03,0.13040661270074508,0.1308756136567351,0.13042775930116204,0.13078237701187864,0.16748331355003915,0.125794308075307,0.11722193828959002,0.600718323055282,0.12889061847183628,0.12908807728617622,0.12910725054646183
2011-02-04,0.13115776512446134,0.13116471678449357,0.13129994056152264,0.1312687942703305,0.1545652568003232,0.1261535385544615,0.11730731100255809,0.5778320508799913,0.12897187272024252,0.12933863576263455,0.12952057671102196
2011-02-07,0.1319616680209691,0.13274178912794454,0.1328858149170981,0.13234690061177276,0.12908286607523053,0.12648793396780167,0.11739298318380778,0.6022588770086692,0.1290520071430431,0.12966049972972699,0.1300750366119771
2011-02-08,0.13281824327677658,0.13305719555261689,0.13328227148838728,0.1331357329909444,0.11373731359665111,0.12687607103115522,0.11748616512974913,0.7111553762124927,0.12918696284706185,0.1300330050990502,0.13067580399675038
2011-02-09,0.1329764035839752,0.13304406662055884,0.1331236981152788,0.13274131680135856,0.1681147563474639,0.12724645877335705,0.11759736332652357,0.7012010539704785,0.12940231701589094,0.13035553448420967,0.1311004609347703
2011-02-10,0.13217252537624657,0.13283379198734072,0.13271402564805881,0.1328070614727711,0.1867960489131664,0.12763617047617465,0.1177025975351425,0.6937224807283326,0.12943544797509404,0.13060475884014072,0.1315578274438164
2011-02-11,0.1324360815712343,0.1338982939327697,0.13333514741508756,0.13384567954025436,0.15809617011574117,0.1279795803880711,0.11780307160403844,0.6956249810268033,0.12946106137586483,0.1309206228776929,0.13215336706135355
2011-02-14,0.13405703982760206,0.134240004330633,0.13480208902689017,0.13426640396618306,0.11674286650461166,0.12829003612403445,0.11792022500175356,0.703313380115082,0.12936408380533798,0.13119583926471418,0.13278793737895095
2011-02-15,0.13404381192370543,0.13381940978466156,0.13406196849568644,0.13371416427798463,0.13727589377570762,0.12858030919847557,0.11802356742846498,0.6563455830934015,0.12938013726567874,0.13142840386445953,0.1332291416467647
2011-02-16,0.1346237705303985,0.13485773579138643,0.13521181535169785,0.1348186566141038,0.14945481802909252,0.12889672692407628,0.11815277618195735,0.6736302559896281,0.12960429972689058,0.1318015831912721,0.13374473731189457
2011-02-17,0.13462378001209954,0.1354097126972289,0.13541004911197546,0.1353445491867923,0.12606502873466555,0.12922205546608045,0.11828975360663926,0.8807176198942439,0.12993612241372737,0.13221274652571163,0.13423054767527964
2011-02-18,0.13582291949042888,0.13575134205208778,0.13636148679375795,0.13571259234142358,0.14924690113706773,0.12954286001015103,0.11845597671003472,0.8703047615852236,0.13027899186235647,0.132623237216419,0.1347043259221537
2011-02-22,0.1341756741612198,0.13558054154690102,0.13293873417031563,0.13216288551431832,0.26762979679826354,0.12977796965982713,0.11861474347500472,0.5465622436411383,0.13067134242059292,0.13280515778641916,0.13468120256592037
2011-02-23,0.13237020149301687,0.1323081230151073,0.1312735510287021,0.13109792033132514,0.26127817110285845,0.1299719164314373,0.1187333207530118,0.5099248383297382,0.13101140154751995,0.13292843879981125,0.13459360994841357
2011-02-24,0.13122371951714218,0.13148019368525787,0.13059957968955208,0.13097961102611622,0.2989895422740046,0.13016128922499914,0.11885357413952546,0.4881104070910488,0.13123569621544048,0.13301240234192785,0.13454104154948016
2011-02-25,0.1320143979558147,0.13275496943116136,0.13284619536208575,0.13282022855066486,0.1626616163489036,0.13038546918066074,0.11897243436585023,0.5418023492481218,0.131513234884072,0.133168334165231,0.13457819715066305
2011-02-28,0.13378029308074552,0.1339508839949309,0.13414130297455717,0.13389827009349545,0.16254520125861474,0.13064705685949546,0.11910739593315114,0.5418000495509148,0.13263114702864065,0.13353017970790876,0.13420494755233647
2011-03-01,0.13476871010618416,0.1344371742961446,0.13217222582934188,0.13097961102611622,0.29684734388179573,0.13082945423683934,0.1192412737908208,0.4045664163318175,0.13334556944998815,0.1336801181704581,0.13380672673924127
2011-03-02,0.1310523468734316,0.13197955390061808,0.13145855131731793,0.1313477060196368,0.2299280694807508,0.13101581546264007,0.11937672716096165,0.43088384199508634,0.13344618439331307,0.13371143945799235,0.13377068663311792
2011-03-03,0.13322679800448678,0.13434514699757164,0.13415452619222326,0.13431900747914646,0.2026069173295572,0.1312550386352654,0.11953918322050594,0.5231621027230439,0.13377167056123165,0.1339100230685713,0.13384512253069086
2011-03-04,0.13450510587303877,0.13435830439285754,0.13311051415662079,0.13300428252728633,0.31824384047642473,0.1314459850048847,0.11969900262351554,0.4551409293736279,0.13405904025382273,0.1340226429415608,0.1337876788340932
2011-03-07,0.1338329619164899,0.13374056919651375,0.13197392903500454,0.13163690222357344,0.24888627841506938,0.13159836400632957,0.11988104201063787,0.4076858072861075,0.13412159923540048,0.13404130092258343,0.1337636665801128
2011-03-08,0.13222524674320177,0.13353034021901786,0.13241009180559363,0.13314890006883814,0.20046563739959916,0.13178661437412453,0.12006025690572117,0.46457833784208036,0.13418222656120402,0.134081951200629,0.13378472136489328
2011-03-09,0.13312135152912816,0.13326746532579217,0.13311047480034677,0.13289906254163716,0.17657528617848636,0.13196839045610664,0.1202479487918075,0.4272842679013858,0.1341688975399153,0.1340699552828204,0.1337740846149924
2011-03-10,0.13138182413474234,0.1311384557065921,0.1307449213878912,0.12967801427298284,0.3459004609647229,0.13207923704565894,0.12041739617036815,0.34473564756852626,0.13362188940637632,0.13391468822070562,0.13399951385956316
2011-03-11,0.12943143013109323,0.13130931189003248,0.13032203838325454,0.13086126284174027,0.2590254128172096,0.13221192840139828,0.12059782700509156,0.368207684292401,0.1333891759375051,0.13381606314724043,0.1340314491162053
2011-03-14,0.13005083673747336,0.13021853307311163,0.12975378265751641,0.12982265773397933,0.26976258095240174,0.13232870800275542,0.12074741127115379,0.41902830763472065,0.13295915052185028,0.13361215159397472,0.1340479107279532
2011-03-15,0.12557017009885413,0.12870719391294955,0.12637061986096434,0.12786370498477706,0.4128260497937421,0.13240449433941454,0.12089613164855112,0.39955148228496556,0.13212389672614203,0.1332876233270996,0.13422038629080513
2011-03-16,0.12762599645453468,0.12770839940660633,0.12475832950696769,0.1247346577849888,0.5380640032715626,0.1323810302706822,0.12104080104961154,0.34456301989526295,0.13047138907907757,0.1328324865655512,0.13492875377253027
