Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2012-11-20,0.14844550724858105,0.14861318541347357,0.1482925938790267,0.1484764720369607,0.13754224782843952,0.1560583105947283,0.1558927609709192,0.4059863807442002,0.14721043150350327,0.15062521588840158,0.15224294966076632
2012-11-21,0.14899177495719726,0.1488175012180688,0.14959361770987684,0.14883071309074686,0.09380438659867138,0.15596613902137818,0.15594423711090227,0.354736068973107,0.1473523228198917,0.1503517553373688,0.1515744332025973
2012-11-23,0.15011165085957326,0.15130976675745947,0.1509768296556776,0.15141935285399089,0.07508888131412661,0.1559159486177637,0.15600724913388986,0.4718201444260232,0.14735534093454172,0.1503469239949263,0.15156213104124963
2012-11-26,0.1508217324157147,0.151255265947272,0.15118222969161438,0.15101059024780558,0.11494463222532726,0.15584402909332765,0.15606514463813181,0.4510346448991518,0.1473547376802988,0.15034899579017627,0.15156674262985592
2012-11-27,0.15117681547860584,0.151296124851087,0.1512507120758803,0.15002965589490713,0.1476898780063996,0.15569082887526806,0.15611649850050346,0.38404351126471253,0.1473681612301726,0.15027303697104882,0.15140601925020183
2012-11-28,0.1496062868529424,0.1515003643306933,0.14955251457060265,0.1515691542859333,0.20330311171566337,0.15555114030274933,0.1561834432491226,0.5530123058816458,0.14736271185335345,0.1502806298313198,0.15142603157761314
2012-11-29,0.15265169258067124,0.15282141036904534,0.15279819811902684,0.15246835166926165,0.17345239971798615,0.15544379657429497,0.1562479906834704,0.6679223109344072,0.1473097030955618,0.150333799559576,0.1515804361398977
2012-11-30,0.15285659896666595,0.15269891535335156,0.15319542841683076,0.15250929143252023,0.15678506525272465,0.15534062857810313,0.1563139943011389,0.6652467919607371,0.1473907119920677,0.1502868432464338,0.1514112222915661
2012-12-03,0.1537578374272405,0.15337976850795715,0.15275709796588433,0.1515555206579029,0.14310916233831764,0.15521567004935274,0.15637941282324136,0.6200424290535892,0.14739691685689044,0.15027924775864826,0.1513904790065729
2012-12-04,0.15190055795855567,0.1519497779458492,0.15211342750406426,0.1512830295334093,0.14638795776589109,0.15508484550338886,0.15643253697655934,0.6361790135756493,0.1474338962241771,0.15023781316740573,0.15127431309856418
2012-12-05,0.15180493187991617,0.15234471303132338,0.15142866580650216,0.15162361103972014,0.16910646596276485,0.15496271058528086,0.1564848893225686,0.773113221211373,0.14760412198365042,0.1501369908346424,0.15091455224009617
2012-12-06,0.15180499229261274,0.15218133391999566,0.15251062750116368,0.1522776234337831,0.11849931075148468,0.15486014288217165,0.15654034432274072,0.8023869932051104,0.14756021386089999,0.1502930560046692,0.15126046225994216
2012-12-07,0.15338915807536932,0.15306659031355893,0.15320907727694927,0.152863493607139,0.12482039757705067,0.1548129127369606,0.15660216420913037,0.7975876323745463,0.14772213559717284,0.1505948306528661,0.15169218993585581
2012-12-10,0.15295214768437063,0.1532299918018592,0.1538664048281302,0.15294521761698662,0.11347084473613786,0.15478999552500253,0.15666006896832918,0.7214722907567224,0.1479212388158448,0.15089245776929114,0.1520801233809853
2012-12-11,0.1541128877564133,0.1550004007444083,0.15501674584024688,0.15426672051647344,0.17515672123212628,0.15475645647521313,0.15672294448070356,0.7528012299109654,0.14806121403130088,0.15124947394099428,0.15264044421115192
2012-12-12,0.15539654990620796,0.15559959148929953,0.15545492933420796,0.15436203927518408,0.16747573623647005,0.15474359988819997,0.15678466522687395,0.7468545772585644,0.14839535781354904,0.15164446886538246,0.15308812727948723
2012-12-13,0.15460448271135835,0.1546190411333888,0.15403068332012698,0.15316313535019122,0.15580541045446544,0.1546955285882886,0.15683699499639764,0.5761041980935526,0.1495350799374655,0.152107141339806,0.1528935514222114
2012-12-14,0.15310232107378868,0.15291671783704838,0.15349661257054747,0.15244108441320084,0.15808629664654505,0.1546284536789299,0.15688933998050947,0.5561279831552819,0.1510846342854037,0.1525490958617296,0.1522649043406466
2012-12-17,0.15330720606191167,0.15464635867756335,0.15424985810980996,0.154716358087305,0.1644426294609855,0.15459156250536776,0.15694883869568166,0.7014880318276163,0.15259778392860396,0.1530601093494814,0.15180563197121275
2012-12-18,0.15539658119047553,0.15689340408384242,0.1561123053512558,0.15689615748602895,0.20407955674093314,0.15457032122237022,0.15702318011797795,0.7179350098216647,0.1527318353034213,0.15349101320194067,0.15251544001979309
2012-12-19,0.1574860027047361,0.1570023563442039,0.15672858771582315,0.15542474947682003,0.17323369089451449,0.15451861626176205,0.15709362772752938,0.6054869251049382,0.15326766952394788,0.15384319474680802,0.15268602574722226
2012-12-20,0.15591560283487327,0.15640319997534752,0.15637258312009833,0.156555627818608,0.19343021655847373,0.15450408534089846,0.15718471753669622,0.6378573273769842,0.15370118870220298,0.15423474105830387,0.15303152123830802
2012-12-21,0.1542746093613615,0.15636505291113548,0.15495756662402638,0.1547610172909103,0.2822877654743381,0.1544929847042001,0.15725927238390597,0.5974112805471258,0.15386544101256722,0.1544041172172165,0.15320334370704844
2012-12-24,0.15470091009904538,0.15426655340506878,0.15530231913248266,0.15415727566027881,0.06184626296653433,0.15449520935101826,0.157320756848224,0.5827694184214127,0.15414387182458655,0.15456361063689764,0.15324623462429646
2012-12-26,0.15492099311928997,0.15447232310439357,0.1541438273493821,0.1533340481700248,0.12277831157017896,0.15447831155269026,0.15737393863468224,0.5388513451986683,0.15466501030470356,0.1547310976128239,0.15307149785251142
2012-12-27,0.15375183005854015,0.1536081166043133,0.15217143980015585,0.15307322079574737,0.19277994528490755,0.15446919975237414,0.15742563710396906,0.5077080920467959,0.1548611043060859,0.1548073329778614,0.15303146295452028
2012-12-28,0.15217022305386083,0.15270290121511987,0.15210248081668304,0.1509739531124045,0.17083570076545793,0.15438376725313885,0.1574479682630921,0.4179446014153899,0.15460748747555283,0.15473158764429393,0.15312771726371913
2012-12-31,0.15082252263349277,0.15426656535603991,0.15164745399569846,0.15423960877708218,0.28005062104695283,0.15432452034635671,0.1574890562048304,0.5142537011997826,0.1547107262166166,0.15481929079673612,0.15319921208660833
2013-01-02,0.15831796060988534,0.15919031829967312,0.15880540778528807,0.15924760840876687,0.22049270677828584,0.15434955905468295,0.15755135566625567,0.5923515261876374,0.15435396518807157,0.15520917323462122,0.15430074053697576
2013-01-03,0.15952825148591593,0.15949205896559168,0.159646717259827,0.15879482162537695,0.16619184081763347,0.15437592914819864,0.1576097904820727,0.5783570588499137,0.1543851609332372,0.15558991717678097,0.1550117501130565
2013-01-04,0.1595007109546888,0.15982120752619372,0.16010182547315638,0.1596729205805366,0.1341098395894198,0.15448822782017557,0.157668964362283,0.6268408072815917,0.1543668746496293,0.15599790581766887,0.15582332215113276
2013-01-07,0.15933568224345832,0.15913544151906547,0.15977081469154608,0.15912410225370058,0.12628545967485746,0.15458870832178273,0.1577281595569393,0.6319209235876324,0.15447186090879125,0.15634492758077068,0.15639780851173263
2013-01-08,0.1591431789011447,0.15886117887356951,0.15915022265235573,0.15854787411385668,0.13921580085717786,0.1547329852283639,0.15778591490467603,0.5738193547101686,0.1546403799926894,0.15663304703567116,0.15679662278099
2013-01-09,0.15936317273467832,0.15942347296865705,0.1600604537459433,0.15905549348298484,0.1041770400280774,0.15489885434215392,0.15785378311569181,0.5371248177647681,0.15482468946614558,0.15694275349352046,0.15722227758970478
2013-01-10,0.16054596120712342,0.1604795530899831,0.1605156006593041,0.16064711587775463,0.15008844217436293,0.15508591555638157,0.15792698028878044,0.6183983482001941,0.15473672853487638,0.15726615127299168,0.15793616465970664
2013-01-11,0.16097228360306073,0.16056181795788566,0.16139825956784304,0.1606333785719445,0.13077995469914563,0.15527492918531197,0.15798580703799642,0.5944836033670684,0.15473898416837004,0.1575840214186555,0.15855261754122474
2013-01-14,0.16076604392168686,0.16045216346392827,0.1611500440309756,0.1604962128694029,0.1028241451326495,0.15546112904011192,0.15804710114467974,0.6573578360336946,0.15501779271161978,0.15795570700428466,0.15900810134598803
2013-01-15,0.15994079203395786,0.16064412784137427,0.1608327852154569,0.1606333785719445,0.10696342488144088,0.15560877987030317,0.15811424263124474,0.6861281054404229,0.1555280409952326,0.15837094298727566,0.159325981870535
2013-01-16,0.1606010252405478,0.1607401881847191,0.1613983231697773,0.16060599467838155,0.12036941470189413,0.15579136440817198,0.15818298655749363,0.7234802812826564,0.1557329120737609,0.15866946608617408,0.1597101174837309
2013-01-17,0.16188004788154287,0.16230372434435342,0.16214306137236023,0.1619094446844783,0.153645302048366,0.15599258195825286,0.1582545520536484,0.7573215744005124,0.15565654116862926,0.15892357039414043,0.1602780144576536
2013-01-18,0.1622513255133435,0.16239967675622316,0.16252916869546985,0.1623621666692559,0.19505933897582964,0.15617206453877533,0.1583210543872859,0.8772455963182869,0.15575563078911842,0.1592752014747023,0.16086713646389042
2013-01-22,0.16274646679301966,0.16327748501128878,0.16328775375873839,0.16345985516181774,0.12834602973452652,0.15646461596357777,0.15839772560473664,0.8563441397590824,0.1556999438572717,0.15962515028905136,0.16160168795373672
2013-01-23,0.16384667289303054,0.16378489174939895,0.16450139487814963,0.16378908395125152,0.12007849178395334,0.1568108742121027,0.1584863894232887,0.7728878988104227,0.15595641206468416,0.16008274837593328,0.16224583331141826
2013-01-24,0.16387419283916285,0.1646627040059618,0.16470829409708193,0.16384400725504703,0.16810293114598487,0.15715490409188604,0.15857586073682384,0.8226854738728965,0.15644777476071434,0.16057373166312772,0.16272927329540718
2013-01-25,0.16487824119918418,0.16481362226431456,0.16520485271627122,0.1649965931319594,0.16900440184514473,0.15751950477674206,0.15868301890387448,0.8288227293782909,0.15716781420056822,0.16116486135495856,0.16318790837063116
2013-01-28,0.1654420973497417,0.16492333785522778,0.16539792897061167,0.16474961970099425,0.13013749035471125,0.157892454533458,0.1588057626285611,0.8632619208196582,0.15819654066414196,0.16175669325006214,0.16335133530923646
2013-01-29,0.1647269031431473,0.16563650178591727,0.1656185631270461,0.1655590969257157,0.12133942564651994,0.15833399402237802,0.1589248626346771,0.9436598035301524,0.16022229346815486,0.16249595827290333,0.1628437829553308
2013-01-30,0.16592346851575754,0.1657599771844969,0.16597718772854192,0.16474961970099425,0.15779468488191617,0.15876535511406095,0.1590265275641713,0.8424656657584099,0.16160053353912376,0.16302867043297378,0.16255635522713663
2013-01-31,0.164892026649066,0.16499196877874145,0.16552212221306184,0.1642419873721436,0.12510672818373744,0.15916757806458592,0.15913748054397409,0.7436618202308851,0.16186243203964346,0.1632818163549954,0.16279739069962168
2013-02-01,0.16593718405603805,0.16641827961270095,0.16661159585328,0.16635491460296178,0.15059084102555034,0.1595360072794166,0.15926052112841227,0.8038451357931095,0.1620821930570883,0.16366500848386936,0.16333199846726235
2013-02-04,0.1654833994884166,0.1662126106526311,0.165287614055997,0.16402242375418633,0.18262290086887675,0.15985491204907926,0.15935613633101414,0.6406740160277987,0.16240961076913132,0.163885468124458,0.1634464734787841
2013-02-05,0.1655246298625899,0.16650059430392217,0.1664736937835269,0.1660942427453539,0.13077432911785947,0.1602090506729607,0.15946638859840384,0.6929080461985188,0.162784616070997,0.16423875782360145,0.16377373412333796
2013-02-06,0.16575844490860922,0.16619886698562586,0.16663922413539234,0.166245184632873,0.15930452201444947,0.16051318312843865,0.15958394891624778,0.6978562174189835,0.16340736217479299,0.16462890498358096,0.16393470465347715
2013-02-07,0.1667074873247357,0.16632238793881887,0.16588072974279822,0.1659708402680673,0.18654519391091673,0.16082007299749185,0.15969834726406923,0.6497491827968223,0.16406388479395698,0.16497941739980843,0.16398608920995852
2013-02-08,0.16672120288463438,0.16706297963175187,0.16775640426785382,0.16712334838664494,0.11839954278949155,0.16117072763516974,0.15982744164197166,0.6684548476372021,0.16434528787094083,0.16530767279686803,0.16435455903072888
2013-02-11,0.16743636397640327,0.1670766750215329,0.16799085220186072,0.16708217534838202,0.08469347068630141,0.16148895687572565,0.15995252042031094,0.6358174435372627,0.16474053840634012,0.1656345375818337,0.16461094222745773
2013-02-12,0.16749139274373245,0.16762532818980738,0.16829430165660475,0.16742521920196068,0.07506993803020387,0.16179577735749162,0.1600657427575956,0.636234613755605,0.1652507765414346,0.16598574234815422,0.1648042187494322
2013-02-13,0.16824775547620646,0.16805043307418044,0.16844594502492938,0.16760350610387537,0.09450678060497042,0.16210541533531148,0.16017285471997544,0.6399178524856598,0.1658439153550118,0.166339031390419,0.16492190375442772
2013-02-14,0.1673676530383193,0.1678585216621391,0.16817021360384715,0.16779569878799216,0.092798096395139,0.16243856124751171,0.16027932858112742,0.6091050960678027,0.16659125005586597,0.1667034499275857,0.16491310279233426
2013-02-15,0.16838531647636143,0.16802303775329555,0.16821152591735344,0.16754867351813713,0.2470907995225374,0.16277222955825374,0.16038825893218372,0.6091020907667998,0.16712886386542458,0.16698928081728298,0.1649528510520686
2013-02-19,0.16830286109352185,0.1689694636102509,0.16905289562621734,0.16911289905962146,0.10918242967937287,0.1631309993183174,0.1604993061442742,0.6337328608875165,0.16746734645815375,0.16733144956094692,0.16529355837964807
2013-02-20,0.1693618320880762,0.16884599675510564,0.16781157515978962,0.16649219694300557,0.18434639528250232,0.1634225926136824,0.16059923836355589,0.5450338234882719,0.1678298796287631,0.16748514734033298,0.16524436782626722
2013-02-21,0.1663635645494623,0.16641829266032226,0.16599097605543217,0.16522981629739206,0.21038732586386252,0.1636762714723874,0.16070014578885644,0.514593414068408,0.16806922904662053,0.1675581725394267,0.16515652733894629
2013-02-22,0.16662486702775933,0.16706292630980038,0.16674954553922577,0.16724677678337646,0.12209968277461936,0.1639696491641964,0.1608283763006751,0.5113692595494669,0.1684160140783663,0.16773064588115597,0.16515900688183238
2013-02-25,0.1686604347698357,0.16839339604280923,0.16469461393692986,0.1632815553001806,0.28222002888334163,0.16415457665287883,0.1609344250648328,0.45522929679422736,0.16805337685511643,0.1676437171886376,0.16533823943835801
2013-02-26,0.16465822562249546,0.16474508219144912,0.16432221052174917,0.16468106276916836,0.21422098729870034,0.1643662578590443,0.16105205675802553,0.43145960530893374,0.16804248270330535,0.1676402423005994,0.16534194350322734
2013-02-27,0.16489203408085373,0.16766647286890088,0.16574278468360026,0.16727429027416404,0.17310338406268228,0.16465572965804112,0.16118962608218873,0.5092453667041366,0.16810810040181554,0.16772717887566152,0.16544809132201624
2013-02-28,0.1676563468889582,0.16840701634403935,0.16801838926603002,0.16686258581097982,0.14564606988280765,0.16495156780710418,0.16132292578626922,0.5050393755669829,0.1682976967290158,0.1678342770270103,0.16547436246429095
2013-03-01,0.16654238949071337,0.16768015307556627,0.16663924590466833,0.16754867351813713,0.1958960580863081,0.1652148058944947,0.16146292804226486,0.4918637577865999,0.16861088345087738,0.1680018802704569,0.16549964408611584
2013-03-04,0.16746378505270743,0.16847557977750477,0.1681700837746613,0.16865998267900692,0.11366544392552604,0.1654561253088192,0.1616198832757676,0.5234183447735977,0.16857219895638484,0.1681187153339777,0.1657641881385792
2013-03-05,0.1700770720207943,0.1709170795227804,0.17109412989543754,0.17053988114022942,0.13940730023646958,0.16576619237124282,0.16179262522199073,0.5598059716415981,0.16869642217775419,0.16844906026201073,0.16628773689290088
2013-03-06,0.17169985334596544,0.17121873028809784,0.17181122722979436,0.17082793689140027,0.10845282622889389,0.1660589700358209,0.1619706456487039,0.5621934803472816,0.16852518373955747,0.1686889930700648,0.16691919924365145
2013-03-07,0.17150733367112336,0.1713010438675908,0.17230776249372592,0.17121214082351938,0.09884513704662264,0.16639644321573854,0.16216511318539767,0.566308099916402,0.16838423527719842,0.16894074903687112,0.16754456967021722
2013-03-08,0.1725525002036846,0.17221988049028472,0.17250075694652922,0.17211762367224198,0.14175615263510838,0.1667648761524927,0.16237264865101736,0.5920494363040132,0.16824657795067482,0.16925230592186666,0.1682831590960503
2013-03-11,0.17236003063614191,0.17275485440733088,0.17314905428678518,0.1729272175344656,0.09614187302695652,0.16716680427350983,0.16256829906935216,0.576909899877971,0.16797803858545873,0.16954648179788478,0.1691136691065565
2013-03-12,0.17318508062520874,0.17283703361403516,0.17325926163670624,0.17244685246167576,0.12140991762426881,0.16756422886714892,0.16275967313672662,0.6496659818112749,0.16789890448984615,0.16981839671346313,0.1697188827958064
2013-03-13,0.1729651797043999,0.172864604814303,0.17328698582969448,0.17274886583393861,0.1062496649047882,0.16801091258598425,0.1629521701388627,0.7064381123405943,0.16783061478834352,0.17008823195124775,0.17030963025919543
2013-03-14,0.17372145353061527,0.17379710429813044,0.17422469080944797,0.17388753296892645,0.14503058536699054,0.16841396393032915,0.16314893101179018,0.6906736291787207,0.16769119164492405,0.17040674518110613,0.1710634542400076
2013-03-15,0.17404224413033775,0.1737066849310194,0.17434996431852406,0.17360372800672322,0.1591188778320066,0.16870846085769078,0.1633472932727018,0.9033654778947671,0.16765925484699115,0.17070113191516967,0.17166705588432937
2013-03-18,0.17195640173990995,0.17315578300396492,0.1728123942530767,0.1724186391458752,0.14546042570036477,0.16898793557029304,0.16352757373182675,0.8026346649707621,0.16780279528327394,0.17094797180218813,0.17200953284125714
2013-03-19,0.17328237980130073,0.17297646965675112,0.17196713088641558,0.17192228177556684,0.19237432939339816,0.1692392151176293,0.1637193186986074,0.7128087344757601,0.1678546540313404,0.1710903686413456,0.17223683320880545
2013-03-20,0.17358648309412159,0.17358281893115707,0.17428081027251913,0.1734109002962058,0.13059855840461268,0.16953229000438022,0.16392123254920127,0.7773299339163265,0.16816846027554042,0.17144105118914243,0.17261781769141527
2013-03-21,0.17253641415536186,0.17315559252697432,0.17267368442038883,0.17157776051362747,0.14764257720048343,0.1697995810005593,0.16413737168911757,0.6459280864093918,0.16885672793873124,0.17176280414448367,0.1725827328643867
2013-03-22,0.17266086263183492,0.17310059940615644,0.17354652951946942,0.1732868109536287,0.12761849282411183,0.17009151777628867,0.16436319438852015,0.6619807210169139,0.16919695138240806,0.1720689503200708,0.17285166266511975
2013-03-25,0.1742632514915486,0.17402355008078113,0.17302005465551706,0.17239091829952824,0.17372380531309745,0.17033242644977498,0.1645770952311506,0.5582348189800375,0.17068011988037457,0.17253066900670008,0.17232526042120094
2013-03-26,0.17368310055035344,0.17396848381691501,0.1745023954039317,0.17409991690063958,0.09971216541137752,0.1706086747864469,0.1647790900626167,0.6043188282989088,0.17194521915106215,0.17300807461227835,0.17203889972688668
2013-03-27,0.17322722298290255,0.17398227366028352,0.1739205601574204,0.17409991690063958,0.11474509630134104,0.17088773689724923,0.16498050113066964,0.5928342458320318,0.17262839885767675,0.17335403945763844,0.1720558229576415
2013-03-28,0.17437376519535686,0.17482257905729512,0.17495950105448294,0.1747613811351184,0.11816889395675949,0.17117755430342382,0.16517783237536815,0.585187389561132,0.17356767009504642,0.17375439910992985,0.17193256315404248
2013-04-01,0.17506451367865422,0.17490526289670089,0.174848701118198,0.17390694663317505,0.1138765754354286,0.1714504058532416,0.16538286746015185,0.518356024186812,0.17458579853717995,0.17407667559755208,0.1715815795348003
2013-04-02,0.17509219156042558,0.17531860198541352,0.17581846965880754,0.17496819238617276,0.11652886480017534,0.17171828890110136,0.16558263065509649,0.5756375653420226,0.17535090920894195,0.1743964145629642,0.1714687473673176
2013-04-03,0.17550659951235317,0.17507058792483687,0.17367120006536352,0.17277684587473482,0.1769902015002851,0.17193193235848153,0.16577673780938046,0.48016192569266963,0.17571870037071347,0.17450979772919942,0.17133604722953194
2013-04-04,0.17346200602617223,0.17388576957925364,0.17404517542864645,0.1736450565616557,0.15140827242876206,0.17214086838024878,0.16596533076222852,0.4709352055239974,0.17608918030094836,0.17465258672490866,0.17125799170526468
2013-04-05,0.17141758333416113,0.17275621880868772,0.17221665537400438,0.17268043849933734,0.1833030221655939,0.1723232628341698,0.16613874867086653,0.44901661864747155,0.1763588361735486,0.17472700910488279,0.1711437530422247
2013-04-08,0.17324103385849846,0.17395469792754475,0.1735742111427897,0.17412746927059455,0.09938450400340475,0.17253421454333848,0.16631808905074047,0.5342222132478013,0.17648815469495632,0.174828880472844,0.17121776474650843
2013-04-09,0.17494019085679627,0.17547010152116635,0.17527815103969052,0.17487166837327311,0.11700864651843682,0.17273678873451795,0.16649192441402194,0.5727182709211991,0.17646284455824382,0.17492743723115672,0.17143388707338217
2013-04-10,0.1758657316966113,0.17760540372435066,0.1768712697543271,0.1775177456264703,0.1558009329509928,0.17299871005856116,0.1666816881890219,0.600841162453381,0.17602225169746455,0.17518446136470525,0.1723573970066626
2013-04-11,0.17797934650261746,0.17876265074634137,0.1788245803503164,0.17823441827863878,0.1264461905687474,0.17325872761875818,0.16689761762003008,0.6897140372982105,0.17561962242066337,0.17546250298741636,0.17328533596568546
2013-04-12,0.17795168271104408,0.17783958517167128,0.1779656547995302,0.17769690082978995,0.1335842495663997,0.17352432407635948,0.16710316032517303,0.6293543808697902,0.1753966198097967,0.17565558523979027,0.1738753535895661
2013-04-15,0.17701226831640723,0.17658590419958048,0.17405899656936674,0.1726251523233129,0.24942426767847528,0.1736962936885405,0.16729695456375765,0.4854864023672259,0.17529213239359237,0.17560598499009733,0.17387921205362045
2013-04-16,0.17465004241693927,0.17570426051718058,0.17518115216367464,0.17578123353457134,0.1693444624935033,0.1738896622337625,0.16750298427594695,0.5210753442693692,0.17547151943175396,0.1757764220080235,0.17403855823377934
2013-04-17,0.17465016678897147,0.1740925499391373,0.1729231844317336,0.17261154461472744,0.2604180312049846,0.17406585676076597,0.16768314133564755,0.44704714118880506,0.175585602399226,0.17581135809881956,0.17399694221436512
2013-04-18,0.17337912696615207,0.17283877571094472,0.17191178399247842,0.1712745937260655,0.1923925838306328,0.17417212485334246,0.1678588512483663,0.4059018864678484,0.17525022016818842,0.1757030769090291,0.17410843425086592
2013-04-19,0.17217730235143436,0.17303166506557965,0.17270143049963843,0.1731213671366742,0.1718470425113697,0.17431318070102678,0.1680202841982537,0.46333950729023904,0.17548930443888894,0.17578131641081604,0.17403099627319563
2013-04-22,0.17394554266825274,0.1743955137043352,0.17357419351483439,0.17407231269179477,0.12232573929609743,0.17447937176119546,0.16818385623509435,0.46103156595419353,0.17555522159803286,0.1758211304824385,0.17404514936270313
2013-04-23,0.17556177874399595,0.1763103852282607,0.17554131123784117,0.1762911338148529,0.19073717043134775,0.1746674368313487,0.16835283386785488,0.5505032929647553,0.1757598927650575,0.17601881745412204,0.17423323575826838
2013-04-24,0.17677749128200357,0.17682016524267988,0.1774392427192289,0.17642899934240747,0.11110637847923546,0.17485917464239498,0.1685271031624076,0.5373428251339362,0.17577966069907658,0.17613686971377415,0.1744439897809152
2013-04-25,0.17748194584042837,0.17815640439530128,0.1782149720770797,0.17731096029486088,0.150461797079313,0.17506196762950313,0.16871567501114954,0.5762153307764203,0.17575815935181238,0.17629962519281211,0.17478139250743635
2013-04-26,0.17746819021336435,0.17723344039401864,0.1777024377101944,0.17692512343771152,0.11011627617287344,0.17525318835904113,0.16890340557029326,0.5404360288887835,0.1757479053312504,0.1764092969946965,0.17500468092995514
2013-04-29,0.17793788159248944,0.1786799512644162,0.17865832432598489,0.17838599519255854,0.10168249655490551,0.17547043437247206,0.16910769107368728,0.5538694025191301,0.17570674787787008,0.17663632279423216,0.1754860475763525
2013-04-30,0.1787667887153072,0.1787764312560887,0.17892157511959245,0.17890972349670742,0.13318334079392566,0.17570349138258276,0.16931466345932006,0.5115909821105762,0.1755769107678359,0.17683610389503965,0.17599959224036166
2013-05-01,0.1788495899579698,0.1783492850092571,0.1782149841413075,0.17698020225817654,0.15943241788287332,0.17586487876883208,0.16951596262653135,0.4515554747972874,0.17588836566180524,0.1770491559151355,0.17611498744759316
2013-05-02,0.17795168734620476,0.17901059105097225,0.17881071016783506,0.1790061697512723,0.11067745660811203,0.17612158647567275,0.169711799335929,0.5063906946963841,0.17598688651104807,0.1773208901890862,0.17654916548534155
2013-05-03,0.18135004548947456,0.18175210806177566,0.1805423782922887,0.18123881889819776,0.16554949128098045,0.1764499901256906,0.16992206094724055,0.6807621461471727,0.17605290261987588,0.17775468168007397,0.17732995897416318
2013-05-06,0.18183356967982597,0.1819311988381511,0.1828143270261965,0.18180388871700154,0.07677988512563014,0.17674861014668306,0.17012856090939527,0.638703693153713,0.17595363793950064,0.17814376995167586,0.17818254919160834
2013-05-07,0.18271771396191488,0.18281291079916256,0.1831606829670238,0.18293402835460915,0.10373342276094116,0.17715175480496598,0.1703337705763191,0.7841912980392948,0.17573757212275384,0.17855242006936045,0.17918542759117254
2013-05-08,0.18311836231155754,0.18383241147692245,0.184075044784906,0.183953906673507,0.1118388521242482,0.17754711187012695,0.17054185874515593,0.8606834467160795,0.1753073614320112,0.17887864439764614,0.1802336360424833
2013-05-09,0.18429250262452546,0.1842593844182616,0.1842688982389018,0.18331986521175853,0.1225382484993762,0.17787626575357224,0.17075575453962805,0.8091628157726737,0.1750563906523302,0.1791364062059143,0.1809763999287988
2013-05-10,0.18390570493352693,0.18405275061498594,0.18432430561878888,0.18405030108918202,0.11847910458196707,0.17822884914515377,0.17098371948108282,0.8065123144698045,0.1748195451791689,0.17945843570716558,0.18183066672821577
2013-05-13,0.1841958795778537,0.18441101339945826,0.18475385922676446,0.18422953405083647,0.09395639210117873,0.17857103507771785,0.17122115890413558,0.7779924396903176,0.17532645603816963,0.18004661732763247,0.18248833025639039
2013-05-14,0.18484510381269065,0.18653253493817135,0.18593132127265727,0.1865586035328819,0.1366163230718521,0.17893820176294298,0.17147097858477672,0.8083425522255827,0.17519919068225778,0.18059288089417322,0.18367370768411362
2013-05-15,0.18662718102936335,0.18804793374654044,0.18764914414704692,0.18778518942505437,0.13858826152431897,0.1792919665993691,0.1717112314445915,0.8123766218794926,0.1756666076866965,0.18136197477633656,0.18472139610640523
2013-05-16,0.1877599441022554,0.18792394503651783,0.18789848678117171,0.18671020636624658,0.12618339555723734,0.17961777048585512,0.17192726618579024,0.7778860607666233,0.1768807049488305,0.18214434680345343,0.18507754374360508
2013-05-17,0.18799479052920723,0.1888607336260919,0.18878510005625504,0.18891530314321706,0.1490156782654289,0.1799809275961147,0.17215523070656513,0.7871693946393259,0.1776433550320552,0.18294488086825805,0.18590277049739426
2013-05-20,0.1891413419140858,0.18960462446278858,0.19000414948216354,0.18890146215962725,0.09766238728315538,0.18032522598609002,0.17239023200940057,0.7800618473798064,0.17846891788607505,0.18369651360224915,0.18657238419254338
2013-05-21,0.18955584364841607,0.18990777252290147,0.18985182834504832,0.18923229795464636,0.10998470645544638,0.18065970328347972,0.17262790287648733,0.885687375337601,0.17900300386405335,0.18435245159818886,0.1873358023383333
2013-05-22,0.18991495908485695,0.19165732825985057,0.18800928881233303,0.187523299353535,0.2801615253637369,0.18096897677865284,0.17286329288750946,0.7676022728518145,0.17984413979071795,0.18491477913202148,0.18762203947597766
2013-05-23,0.18552202156894834,0.18730401424135104,0.18630537062273345,0.18686180919961126,0.24231238485497078,0.18125848526518085,0.17307523546541137,0.6912709641632551,0.18067690838385364,0.1853988750466109,0.18776406589524267
2013-05-24,0.1859503157639684,0.18657391885355634,0.18636082579728191,0.1866689166904815,0.17401266169097396,0.18152067855548776,0.17328415496775645,0.6677688499259197,0.18175173839271017,0.18589275057048438,0.18769256143051954
2013-05-28,0.1895005484327042,0.18988018798261594,0.18889592290924578,0.18803326443242885,0.1649496206234269,0.18181668153258948,0.17349532321427052,0.6734602459713239,0.18259072945067403,0.18638173366220123,0.18783812067683855
2013-05-29,0.18726258162165188,0.18715242720739717,0.18685944755515194,0.186544788468737,0.18410369163272852,0.18210646092197455,0.1736971928934795,0.574642565977754,0.1834846809302455,0.18676872583404328,0.18773238737167164
2013-05-30,0.18716595186341026,0.18824081271475324,0.18807860276217114,0.18738553750376014,0.12374970020818096,0.18242366929209763,0.17390273090103076,0.6268006518982123,0.18514772881662345,0.18729613238528867,0.18716100169247993
