Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2012-05-04,0.14593853626617773,0.1464697515623456,0.14474691888851737,0.1435446774336539,0.22263766055724712,0.14816449615773036,0.1381215978581605,0.4772938539840753,0.14587878946710753,0.1466272409242737,0.14474588637156532
2012-05-07,0.14322224835451977,0.14412481199916344,0.14412354987489037,0.1436795103878997,0.14667922510717593,0.1481857220212052,0.13815603389698783,0.3901771030985679,0.14571771059447008,0.14655070602274944,0.14475165742452345
2012-05-08,0.1429114554088184,0.14306018484679137,0.1420365693198574,0.1429380198576063,0.24496823326093936,0.1481854032650485,0.13818581662909593,0.38721581440238795,0.14590606397167058,0.14659512612733672,0.14465778825784184
2012-05-09,0.14131680170739963,0.14284452193685115,0.14145381751894873,0.14184595587044024,0.2534350775199361,0.14815166801692237,0.13821507553233947,0.39017674471656694,0.14556513763339943,0.14650902444523178,0.1448166781633094
2012-05-10,0.1434520327603177,0.14316803276089313,0.14310721100050364,0.14222351146982917,0.1728945487084067,0.14814054717556244,0.13824996191828776,0.3928022711839009,0.1451462082275772,0.14631974026562516,0.14485056280766098
2012-05-11,0.14141141799353768,0.14319493799080724,0.14229405715916454,0.14167071450103313,0.1756871331819631,0.14809853623068764,0.1383014413085328,0.4227432921610063,0.14479439365076285,0.14621518883302792,0.14498418176864408
2012-05-14,0.14024920334106347,0.14149686255629068,0.14066781237885775,0.13964840162346318,0.18817546440608612,0.1480266058067584,0.13834471540085277,0.3387119843645765,0.14399371431752048,0.1460142824995615,0.14535986730303893
2012-05-15,0.13985731252761394,0.1404187274261998,0.139610769297863,0.13861028896160713,0.23836862275781837,0.14794880059254512,0.13838876178699894,0.19582630878324078,0.1429186136275055,0.1456220385838452,0.145627579410002
2012-05-16,0.1397492181417936,0.14006836062065764,0.13916357369519988,0.13792273679690106,0.23795095204926722,0.14791196019687086,0.1384330369542459,0.108258441648939,0.14183500821103617,0.14522706336672447,0.14589812752589293
2012-05-17,0.13828972297628506,0.13800643539655558,0.1364396353025761,0.13526679716048978,0.2847091763907901,0.14779475496706956,0.13848655379920555,0.06667749495530331,0.14022045576105333,0.1447582858632413,0.14653265555154385
2012-05-18,0.1362761077072805,0.1360927062544565,0.13475917013155825,0.13375678211849612,0.36693795362707055,0.1476094005216932,0.13852703166250477,0.06153578038435819,0.1384530788327752,0.1441972563229033,0.1471346995561491
2012-05-21,0.13464104682657568,0.13665882527579232,0.1353013377319061,0.13676334705067056,0.20419241279000014,0.14747112548334948,0.13862615026885927,0.1527659178726673,0.13766262801684245,0.14386788751729573,0.1472523272823353
2012-05-22,0.13754647033803732,0.13828944600223564,0.13718500471344466,0.13707338249515555,0.22677521818931826,0.14733893632151865,0.13872823574439422,0.1727982120334416,0.136979497242765,0.14351869936922174,0.14722924285489328
2012-05-23,0.13611400949411046,0.13725176062287195,0.13535551642177104,0.13716776815507215,0.23530222172574233,0.14714039483557484,0.1388869209357541,0.19524091337363533,0.13642980571658364,0.14304582425675322,0.14683976359924186
2012-05-24,0.13797891117955527,0.13776384551303267,0.13729341050732544,0.1375182768133316,0.19213357747590729,0.14695317437730118,0.13901005980645947,0.2638816695270653,0.13613546208862867,0.1425244320875908,0.1461128562577528
2012-05-25,0.13777617687457153,0.13777732089621966,0.1377812643657474,0.13693854954090975,0.15551907984777866,0.14673175821580262,0.13916729063369973,0.24548351968304633,0.13593052721750826,0.14195793928756523,0.14521346289898807
2012-05-29,0.13869515252461856,0.1392328058084548,0.13695462338851755,0.13909566945328028,0.17551618439553301,0.14654922605179355,0.13930003144580472,0.35746730115017583,0.13604454652055623,0.1415363177882243,0.1442897378550273
2012-05-30,0.1378842796715839,0.13890934447959646,0.13738825889824607,0.1364801382320303,0.1864078838044222,0.14629782820194892,0.1394129684026278,0.3236165403319967,0.13620502044540705,0.14092267029781386,0.14295052985686044
2012-05-31,0.1367356402015121,0.13723825601407283,0.13582980496855693,0.13608919523916424,0.22523082391459862,0.14604975004195297,0.1395058610248307,0.3014629867649434,0.13649498391039375,0.1403179084048296,0.14150493777453196
2012-06-01,0.133627469524203,0.13595799323749602,0.1328755216046232,0.13162669618753245,0.29073428875603585,0.14571649061305872,0.13958202075423154,0.24017315818479718,0.1358411679866678,0.13956007802255427,0.14066403993091345
2012-06-04,0.1322490202419605,0.13223841121489235,0.13149319249181401,0.13154577567942877,0.23253236919289325,0.145409506102625,0.13965716960179966,0.2676028852013664,0.13497668623503656,0.13895189970373922,0.14031341275638812
2012-06-05,0.13151930216492458,0.13293921272114248,0.13236054159950772,0.13285355424977638,0.18845031423463793,0.14511690177507,0.13977639747850015,0.33087771008693634,0.13464344606455148,0.1384031735004156,0.13957078798870007
2012-06-06,0.1343842806139688,0.13667229453181406,0.13527422818761148,0.13676334705067056,0.21147317785987044,0.14485029694364165,0.1399301710912735,0.4534547670100403,0.13488016365270852,0.13809020301329306,0.13873998993737863
2012-06-07,0.1391140771778267,0.13869374690837655,0.1377812876163882,0.13687115898323213,0.21212746740578384,0.14459807096583366,0.14008388179975156,0.5192306757489136,0.13506872927952407,0.13783804963548552,0.13807268827202013
2012-06-08,0.13673556981835513,0.13815460828493167,0.13711715840435595,0.1382866846875282,0.1652201077562874,0.1443942416901012,0.1402186331676297,0.5926986360302741,0.13542528078670313,0.13763850698208535,0.13734678322912777
2012-06-11,0.14006001191212242,0.1396640382871464,0.13710366496292067,0.1360082876907832,0.19488724211158603,0.1441503126771757,0.14032930690075843,0.45962139451377726,0.13573526522838722,0.13735150028027132,0.13649625807573362
2012-06-12,0.1368437281775419,0.13799294081666644,0.13694106393838562,0.13804406572016606,0.2088658931454129,0.1439321037502679,0.14046389519380417,0.5024251943030573,0.1358525673871242,0.13727018264533536,0.1362271544724378
2012-06-13,0.13784376000996099,0.13846463271809914,0.13756443926238512,0.13689811520630318,0.19772046853974032,0.1436619016798436,0.14058016754931513,0.4730736791826382,0.1358990451434467,0.13718339912319732,0.1360150666096178
2012-06-14,0.13758698665853603,0.13932713048722578,0.13805230027934584,0.13878556921018212,0.26475856899448247,0.14344645840789663,0.14068232685684032,0.5062982671157289,0.13584828585987438,0.13722713278960091,0.1361480312824487
2012-06-15,0.13992632726216953,0.14061498178898413,0.1405046772722976,0.1406258498236867,0.19452950106489958,0.143307486040613,0.14079213793251152,0.554128098625746,0.13570926970834324,0.13749876261922234,0.1368056979032479
2012-06-18,0.14019804900337432,0.14125171711253331,0.1407499137701556,0.14097823764172757,0.15080656484670693,0.14317767758051958,0.14089998062210418,0.5203620956675604,0.13584584327132243,0.13786479050823058,0.13738285423253324
2012-06-19,0.1422356361465401,0.14331079738215455,0.14223472571155524,0.14273998233609245,0.15771994501625736,0.14312742922153715,0.14102652676210656,0.6211012900918876,0.13547383990102843,0.1381677232327842,0.13832334017125186
2012-06-20,0.143091388971987,0.14310757178655767,0.14209848094557032,0.1424418050378142,0.23701676113242262,0.1431352277145316,0.14117362432380465,0.6237874649947875,0.1352540751222317,0.13843982798566573,0.13905897485322466
2012-06-21,0.14299629625456758,0.14267407868222023,0.1394557966298663,0.13832207769003158,0.23566248854361851,0.14302809294612767,0.14130462251881085,0.6339047267356328,0.1352999398189553,0.13849833550966612,0.13912829674733387
2012-06-22,0.1395867537686283,0.13986996479008876,0.13985082488414438,0.13970436170578085,0.14927766962246952,0.14289980887953094,0.14141942264762386,0.6574212330305376,0.13532695567993197,0.13860913977008177,0.13931668552594362
2012-06-25,0.13811972628592767,0.13768901152774757,0.1374397610132599,0.13680431273390498,0.16804472360084044,0.14275766702859416,0.14152751338188213,0.5601125165267856,0.13531688360799232,0.1386023358210805,0.13931314530316977
2012-06-26,0.13764424472516182,0.13806827290955628,0.13754868117700736,0.13769867615234557,0.16260088303256948,0.142636360239172,0.1416628164582569,0.5009486581985504,0.13528832100522648,0.13853152758758036,0.1392035384606235
2012-06-27,0.1386223136364013,0.1394906668770731,0.13896541989690703,0.13931137107673922,0.12408746470091253,0.14249199320972689,0.1418014570347993,0.5323392414366289,0.1353993463867715,0.13867503192380537,0.1393749697067504
2012-06-28,0.13844569773174978,0.13889461980400405,0.13802547328253126,0.1387963776188558,0.19429713011544725,0.14235006058405728,0.14192963938697328,0.49075107941559803,0.13556148272092577,0.13881224861764374,0.13948547800275418
2012-06-29,0.14239867013632387,0.14333793068563982,0.1428886354165358,0.14328210049344112,0.24367457918068805,0.14232476054368395,0.14207037667996064,0.6293531841527541,0.13640627694201207,0.1394030163679823,0.13982123906769986
2012-07-02,0.1441373390247275,0.14385262006759308,0.1438012503400509,0.1438376449234348,0.1486982347499963,0.14230449653156432,0.14219934106281718,0.6062537263493841,0.13748035359565253,0.1400260440854384,0.14000057294222729
2012-07-03,0.1441373835945318,0.14501766302852645,0.14491829545557391,0.14505736217850942,0.09235689009141111,0.1423413353321285,0.14232974341825097,0.6575699302698327,0.13825366469419537,0.14064460831250397,0.1404582692228158
2012-07-05,0.1447078578914259,0.14541047733271495,0.14485013577514502,0.14421709264232777,0.1448556183082132,0.14234655586144374,0.14246432757838642,0.6034046529867613,0.1384179057620827,0.14102241009433897,0.1410317823840698
2012-07-06,0.14276542485614485,0.14266059120847005,0.14288862023022547,0.14245542570629866,0.17357432558177982,0.1422636433707282,0.1425903987839542,0.5211973959910924,0.13879449396964602,0.14130545516104714,0.14121952466149268
2012-07-09,0.1426431289485446,0.14238961953606025,0.14268423029563143,0.14222500183793166,0.11914211951926308,0.14214917800827542,0.1427407471247536,0.5079808142460444,0.13900558238332125,0.14150507335549145,0.1414039353250839
2012-07-10,0.14349886565687678,0.1432836397234565,0.1412947399952726,0.1406258498236867,0.19273884409918426,0.14199554737726244,0.1429096321985653,0.43010349816639254,0.13966097396387075,0.14173911987345916,0.14123093772124962
2012-07-11,0.1410538176742781,0.14107560616838452,0.1408861223279935,0.14065298748287458,0.16271500196723132,0.1418568552176428,0.14307376113324627,0.4371530502792586,0.13994838326094203,0.14187135611341384,0.14121228447920517
2012-07-12,0.13992634817521532,0.14057436499527487,0.13982359379885198,0.1397721021759695,0.16483871630664285,0.14167603035308182,0.1432136626677175,0.5191666651315956,0.14042346072279704,0.1420170274922875,0.14104052682512175
2012-07-13,0.14057844602753808,0.1428231654271023,0.14151279841311062,0.14280778760489427,0.14883382273977058,0.14156909444172977,0.1433606003068029,0.5578376778210107,0.14067181552611685,0.1422208983190773,0.14119759767688067
2012-07-16,0.14272462879982242,0.14274182065366528,0.14295666796950196,0.1423740516079029,0.11196054837247915,0.1414828534880603,0.1435224964892466,0.6395472930236883,0.14073359772738153,0.14230950796384745,0.14130991380623076
2012-07-17,0.14344460405477225,0.14383911512306935,0.14247993983270338,0.1436344105531462,0.1594164596012657,0.1414846942450486,0.1436846443589209,0.6466945548945838,0.14074217847176515,0.14244413918334053,0.1415619470907074
2012-07-18,0.14353968590857205,0.14519376915678203,0.14440066534680296,0.14500313869902418,0.13012830573220327,0.14151184673988382,0.14387509860109507,0.6419622232899399,0.1406076747418533,0.14255884990105588,0.14191200796931466
2012-07-19,0.1457266652185718,0.14592524799510737,0.14610340464595517,0.14549098153799708,0.14906883426819395,0.14156421739277691,0.1440914048274624,0.6709211919336658,0.1404495569012202,0.142713400965448,0.1423616064988233
2012-07-20,0.1447757821868785,0.14454350427726959,0.1448910220524296,0.14378344736339482,0.16405951589462067,0.14160396248383728,0.14428110617947387,0.49616688198026737,0.14088640208807363,0.14299021685196894,0.14247981171188515
2012-07-23,0.1414069661246183,0.1434868535646188,0.1415127025713349,0.1419132686697821,0.16670744256367612,0.1415975982606221,0.1444457028335088,0.419295912195424,0.14110581723247934,0.1431021778756778,0.14248684948656354
2012-07-24,0.1423850934472185,0.14195618308922303,0.14040940415895195,0.14034134503278342,0.1989572927682234,0.14157032799349545,0.1445868791956755,0.3353911831062803,0.14185348020139704,0.14328145647976914,0.14211994901061836
2012-07-25,0.1410538614939703,0.14102145248334708,0.1407090721538094,0.14038199968267473,0.14823647785340677,0.14158537679333333,0.1447338987924731,0.3565117115666062,0.14242744088947337,0.14341746386002274,0.1418351582732112
2012-07-26,0.14333592115015714,0.143595278750081,0.14344708710611126,0.1433769138242045,0.17969863187011198,0.14168315783645202,0.14486920467082087,0.5066304900800842,0.14287312556457551,0.14362353063212158,0.14180818194339448
2012-07-27,0.14469432931566467,0.1471309346242078,0.14464586044543679,0.14677842630353774,0.2718231510120708,0.1418648206654883,0.14502203149689538,0.5938885293436058,0.1432438541381987,0.14402811007190575,0.14223642232543826
2012-07-30,0.14690850439248132,0.14749667481724396,0.147547372732556,0.14677842630353774,0.12258807507648208,0.1421009666048164,0.14516728788209216,0.6471439039173705,0.14303979605158101,0.14420532542017422,0.14277366340798875
2012-07-31,0.1468677405892655,0.14685997450756766,0.1467845250402433,0.14546390867742237,0.13842454562811393,0.1423411229166413,0.14530716931240664,0.6022273064693547,0.1429970082477162,0.1442877544937769,0.1429738138634895
2012-08-01,0.14715303312768127,0.14667036766048103,0.1463622656708427,0.14530131599730245,0.15876607351991817,0.1425162681260467,0.14543132004563528,0.6257601217143486,0.14298506356549595,0.14430011957738376,0.14300911121001644
2012-08-02,0.1442324306586294,0.1450989091897563,0.14388297429001037,0.14401381939287128,0.2291005349927803,0.14265864206549453,0.1455653821981886,0.5143065707120742,0.1429842338902839,0.14428981643584243,0.14298998852902695
2012-08-03,0.14696285302710008,0.1479030959246515,0.14538146636950683,0.14768643630990808,0.18118941091094118,0.1428744187154402,0.14570235293888262,0.610086115515572,0.14281137432201252,0.1445549563044547,0.14366740436572692
2012-08-06,0.14853854202921152,0.14862101460755262,0.14930459256810236,0.1480522763200392,0.09910322493909735,0.14309050986791585,0.14585175519347646,0.5928590445636587,0.14271213389700418,0.14485031850262875,0.14433298804382091
2012-08-07,0.14916338525183429,0.14963699835721386,0.1499448300353555,0.14900091505685556,0.12576032888296276,0.14333795343996678,0.14600246379796278,0.5842323254619054,0.14283809835119676,0.1452748184441906,0.14503328485010686
2012-08-08,0.14871513057166802,0.14927123177758403,0.14964513662242718,0.14923128708633202,0.10303940972268066,0.1435458723119948,0.14613776330182182,0.5787619807596608,0.14307926017461267,0.14570961955665784,0.14564357120207
2012-08-09,0.14931280656692286,0.149596358654116,0.1501082865606575,0.1493939056858972,0.10365592750852994,0.14381078127559702,0.146262982777627,0.641329734272128,0.143653488818267,0.14619731188071378,0.14603827655369744
2012-08-10,0.14897319349278937,0.14959634186673712,0.14964512372474914,0.1497055740554336,0.11456381481458945,0.14409010338768546,0.14640747835708715,0.7256827032798122,0.1437350743998816,0.1465469342255719,0.14663619291677363
2012-08-13,0.14973393208297733,0.14952863073960404,0.1499584513659271,0.14961074776494762,0.09118229168041969,0.14445902256497134,0.14654244946970293,0.8012941484476972,0.1439935562908559,0.14691373460386625,0.14709851776879182
2012-08-14,0.15067117167525026,0.15026012352028253,0.1504079540273697,0.1496378076657997,0.11753354769476883,0.14483015681840197,0.14664634894260048,0.8011137534611389,0.14414276504567344,0.14721802378282106,0.14754428640244013
2012-08-15,0.14978827711098616,0.15000278466845224,0.15065321008092852,0.14985468862401802,0.08160617463801968,0.1451789127413525,0.1467516370733493,0.7558133643266896,0.14417906773142733,0.147463930244718,0.1479849450598605
2012-08-16,0.1504810192831146,0.15131676818983975,0.15099373537727948,0.15126405846006466,0.12859504781227457,0.14547637577409492,0.14688689314662584,0.7081427603238626,0.14410221582441055,0.14775654537640004,0.14862385602998915
2012-08-17,0.15194801736099522,0.15150635764480766,0.15243761301206338,0.15152146447094794,0.10425522412717672,0.14577690753270608,0.14704877461871096,0.715323652417824,0.14428240291709205,0.1481487557913055,0.14921000316515692
2012-08-20,0.15160851574587217,0.15139807785860862,0.15206990549327953,0.1515351240186003,0.08983766294524897,0.1460486818499283,0.147196382139507,0.8243525503863989,0.1449232840987003,0.14863645074287596,0.14954111393435623
2012-08-21,0.1523691726970162,0.15257657971739613,0.1518791615233832,0.15095235121136033,0.12120934843025043,0.14635523966842584,0.14732454606870807,0.7863785899875804,0.14620959833322733,0.14917428195699944,0.1493532598538995
2012-08-22,0.1508206213776884,0.15116776181762887,0.1513615433927951,0.1510336864305882,0.15296793613840123,0.14662170466187385,0.1474587010366192,0.9157312009868984,0.1478160310689428,0.14971417511318846,0.1488639350257987
2012-08-23,0.15091567626339633,0.15039556043978533,0.15050330316624053,0.1494616331963632,0.1279661307860395,0.14687942871814433,0.14757873525111864,0.6265621284704808,0.14875769611900197,0.15002258620563846,0.14856151114152633
2012-08-24,0.14933996769323543,0.15086971883036362,0.1502036387588174,0.15061354518263603,0.11420618857568433,0.1471220640968259,0.14769331591539128,0.6681379359509427,0.1489952162712478,0.1502169736754354,0.14871059054643773
2012-08-27,0.15148620687049738,0.1512083688354916,0.15172929409133065,0.1506541868728047,0.07896559566697064,0.14732778224869952,0.14784214607713447,0.6191617428003546,0.14926935779898368,0.15041342111666195,0.14882870754093938
2012-08-28,0.1505217769015712,0.15088327855781813,0.15122531614567714,0.1504644954126648,0.08689158046802771,0.14752238035676832,0.1479815877377763,0.5843007441854732,0.14988532421721704,0.15066688168297238,0.1487308536210482
2012-08-29,0.15098362300174217,0.15095099441273493,0.15142961849875786,0.15061354518263603,0.07510277305566995,0.14768389614842137,0.14810496442594562,0.5833758098076302,0.15066640264100042,0.1509361382100507,0.14850598140963375
2012-08-30,0.15014141859736232,0.14966409133701047,0.15016278269766298,0.14923128708633202,0.110886751193513,0.14782317344757467,0.14822952116507146,0.44476851391014,0.15223825162171334,0.15120059164047928,0.14751727456385177
2012-08-31,0.15067117940824437,0.15085617973451967,0.15039434712498664,0.1501392452538118,0.17446787454402654,0.1480655871059604,0.14835451592263676,0.5137035998339937,0.15266109776993597,0.1513249151202805,0.14735409374312713
2012-09-04,0.15033162735558966,0.15036854984700318,0.15008108899213868,0.1499631096635432,0.13802306281673313,0.14827603183473964,0.1484929777332976,0.500057280055069,0.15303092212077152,0.15142176793516238,0.14718840968817076
2012-09-05,0.1503995599479583,0.15038209805707234,0.15076220278694952,0.14980050402370065,0.1155598871255817,0.1485426316149862,0.14864476383652625,0.4757288251469831,0.1531624124354517,0.15146229603378003,0.1471412764566627
2012-09-06,0.15130960056082438,0.1535112567183048,0.1522877950861461,0.15367623867352237,0.18170317573248224,0.14887039030690125,0.14881843608132042,0.5983711232677541,0.15279847547956535,0.15168759358507966,0.1479240088469419
2012-09-07,0.15436594035618803,0.15433756609267638,0.15518927968145488,0.15443510819186304,0.12315074801287823,0.14918063389300207,0.14901293651269987,0.6166063526319493,0.15244829983027472,0.15194311280906242,0.14875202398544712
2012-09-10,0.15461053694975815,0.15440537906557997,0.154617230912423,0.15332392861381727,0.09925511563382335,0.14947864750456058,0.14920481934084154,0.5559441554516359,0.1524325293823334,0.1521265133266489,0.1491215565029627
2012-09-11,0.15380906418665835,0.15431051337139517,0.15475340896927375,0.1538659819725528,0.10189741672159262,0.149695761920128,0.14941859356424816,0.6046083095563262,0.15242235644884458,0.1523421948314695,0.14954814196746213
2012-09-12,0.1548821612039741,0.15455434259653802,0.15521653680886455,0.1545164434110909,0.10061260284050524,0.14991482343335316,0.14963746990040985,0.6223681396926719,0.15239469363992464,0.15258947416973367,0.1500524898713102
2012-09-13,0.15485506166297586,0.15792747805297552,0.15533922537662923,0.1574979053605304,0.25885136422068306,0.15017002482309252,0.14984816496556547,0.7764601470302585,0.15186202296998336,0.1529768795173535,0.15130955640332933
2012-09-14,0.1582645521482845,0.15937689074745606,0.15911245932488535,0.1583787129090997,0.19491123693788817,0.1504605318467942,0.15006116941692169,0.772071483991593,0.15127988703414955,0.15333749406945119,0.15256204014972627
2012-09-17,0.15834606773751403,0.15813063280425882,0.1585812144895282,0.15770113973081898,0.13710643749043508,0.15077327762884732,0.15023489587989466,0.7332675898859907,0.1510182745581906,0.15365071811173053,0.1534170829140585
2012-09-18,0.15773480237035709,0.15761586374942624,0.15841775993260504,0.15753850817153117,0.11288061793221772,0.15108741408100518,0.1504078873853326,0.7347217088076584,0.15089298505104784,0.15395500663380673,0.1541247757341975
2012-09-19,0.15814234470728597,0.15810358124261434,0.15863576169463095,0.15764696809022427,0.1473134232913531,0.1514365799472365,0.15058225816201198,0.7339728241258385,0.15090815336879343,0.15429433109215268,0.15476616306285948
2012-09-20,0.1571099570610812,0.15758878609791993,0.15757321807325142,0.15766051100037295,0.17680926443687758,0.15178546693506217,0.1507468968456429,0.8166496665939259,0.1509987780211469,0.1546302194183084,0.15532890866899396
2012-09-21,0.1590018956340119,0.15848684910866187,0.1588786859797085,0.15757738733942211,0.12483314124078052,0.15215071895436189,0.15091079797991364,0.7971323454511028,0.15142647898268122,0.15504157587506945,0.15571588507113446
2012-09-24,0.15696706346356035,0.157547122767056,0.15782415387998994,0.15727762895498296,0.10984441134663674,0.15244754872841768,0.1510696902370831,0.7887086658931535,0.15176557806291696,0.15537935272732856,0.15604518731355319
2012-09-25,0.15807324658860225,0.15790122476956414,0.1564820688002715,0.15516590695098645,0.1528780416456042,0.15270995682532598,0.15123721117030786,0.6752039109250022,0.1521881958817103,0.15560803451740546,0.15608393259055262
2012-09-26,0.15549219341538426,0.1550004139093257,0.1549619435110619,0.15406233473012468,0.16818995544424814,0.1529238719818529,0.1513836267317618,0.49672939234817404,0.1526332774105954,0.15579039519609744,0.15601171162512964
2012-09-27,0.1552463731711078,0.15617163624066505,0.15572885445735654,0.1559016044852641,0.128383916302372,0.15314743968094618,0.15155324998537767,0.5400009375141742,0.15316003026511987,0.15605842664450353,0.156027148259494
2012-09-28,0.1555195308377972,0.15561329521431408,0.1556604316159544,0.15498882530096583,0.17300487898628403,0.15334227546041118,0.1517263023636804,0.5493305154453832,0.15406188284299507,0.15635025417869064,0.1557306599082479
2012-10-01,0.15610669209537908,0.15715215215194753,0.15641355603181845,0.15550647550198846,0.15603066332147406,0.1535827579722396,0.151911597542997,0.5484394902233476,0.15486566320015177,0.15662229849873682,0.15548951394300756
2012-10-02,0.15665295975049418,0.1564167472021868,0.1561670809794961,0.15571085032786852,0.130211541373682,0.15386579722242885,0.1520948252864872,0.531507514469029,0.15587205470722074,0.15691362943266868,0.15509231499433188
2012-10-03,0.15661209186841757,0.1567981713974719,0.15657802860867379,0.15651476784207216,0.13923646625782085,0.15419757373068757,0.15228109204996432,0.42654362821368247,0.1572299987595471,0.15725394971903983,0.1544543543383722
2012-10-04,0.15763625951781196,0.15803742691432937,0.158371985355242,0.15793162839779912,0.14271341991600434,0.15455758129402147,0.1524844495182039,0.45651885417423105,0.15751965296890943,0.15746963910640416,0.154594860836785
2012-10-05,0.15937065413090667,0.15915420832720786,0.15872807284795176,0.15794527498572883,0.14332247519606586,0.15485643207250024,0.15266147110150194,0.4924782939232478,0.15771358938339963,0.15764755600106517,0.15475369268418293
2012-10-08,0.15758166447028676,0.1577378330033791,0.15819396743656894,0.15726406012538902,0.09002101097206486,0.15507153106652985,0.15283306946593167,0.4650852513159466,0.1582371055689221,0.15784726615851968,0.1546401634118926
2012-10-09,0.1574860421910985,0.1570977301852826,0.156605346974059,0.15530216547472156,0.1709117035167116,0.15524638437079757,0.15298608234301775,0.37715055996646774,0.1585342472726175,0.15792006079304127,0.15449733224607473
2012-10-10,0.15564240243137864,0.1552864267230833,0.15515367891908546,0.15404872702136285,0.142639828128159,0.15542249063400318,0.15312419404714403,0.33676218082886167,0.15842344259636326,0.15789635404275582,0.15455724032546436
2012-10-11,0.15577895711639292,0.15551792645962226,0.1554823445558181,0.15415770532896117,0.14189816986063827,0.15560416781902983,0.15326216929518202,0.3446029119203735,0.1580802996652253,0.15772705211151944,0.15455743228082042
2012-10-12,0.15465910231370966,0.1547824561771437,0.1544551905542618,0.15351732655462946,0.14256451422359342,0.1557991197756762,0.15340872719686774,0.3349097529614407,0.15770843599007925,0.15748064707873122,0.15443600130008672
2012-10-15,0.154345082420096,0.1551638724622103,0.15471548652452377,0.15513869153346277,0.12362949646110755,0.15595199299527102,0.1535546891889317,0.47813889827894795,0.1576348456861731,0.1573507664055963,0.15425518201142768
2012-10-16,0.1564344918249633,0.15708411459644056,0.15730379128672525,0.15712778864193128,0.12492269131023348,0.1561381652003955,0.15371590133970076,0.5935393698457507,0.1576529806764791,0.15732994860759003,0.1541976401210288
2012-10-17,0.15763622028925806,0.15801016498062403,0.15834455060915806,0.15802694715774507,0.1479056018275562,0.1563233223838301,0.15386746244449226,0.5642015265712825,0.15762221765255116,0.1573492082894512,0.15426422005113843
2012-10-18,0.157882059043752,0.1582825500852465,0.1582213157341176,0.15750925807755456,0.1700341128360725,0.15649313407695897,0.15401477449722856,0.5831512292977793,0.1576315118621178,0.15734154185878946,0.15424053353634987
2012-10-19,0.15751337832443688,0.15697518352156634,0.15509894794511642,0.1541986321330277,0.21312916529806222,0.15659169672399814,0.15414172496194428,0.4350604818897056,0.15744296296150845,0.15717028571358527,0.15408943512138845
2012-10-22,0.15423585060603173,0.15440124479742798,0.15404445493807084,0.15422589938944187,0.14416803450570828,0.15668442525605933,0.15427121716647707,0.42849757145233314,0.15727814976665516,0.1570156052441002,0.15394772634220613
2012-10-23,0.15247411840685643,0.1522085477569113,0.15205864223355375,0.15151462173739916,0.2204896069681894,0.15672348072787834,0.15438380520760417,0.32741353192041234,0.15653679323844596,0.15683053559787763,0.15429741605539643
2012-10-24,0.15256975456069524,0.15226308692612306,0.1520176116575348,0.15096971723968497,0.13796933277506135,0.15675080310193304,0.15448539459380783,0.256532240423057,0.1558577527127465,0.1566737826762687,0.15464237579941698
2012-10-25,0.15269270756467257,0.15250824513112346,0.15170266653680536,0.15152832016421938,0.15436158779620837,0.15678513545291817,0.15458949566866745,0.28061164390710064,0.1552839057789424,0.15645211766387396,0.1547614952406642
2012-10-26,0.15170932676824397,0.15190889402504415,0.1514560290351731,0.1514192252191174,0.16764037059492587,0.15678831849500663,0.15469075799456505,0.29195165208499835,0.154782703413957,0.15627118832374864,0.15489003310000135
2012-10-31,0.15246043082688535,0.15216765437853355,0.15185316911176527,0.1514192252191174,0.11874947690704624,0.15678622119115332,0.1547968813234354,0.33773323394454274,0.1543129767127304,0.15606402127991997,0.1549378236098753
2012-11-01,0.1521873393057859,0.15350234281564776,0.15300360088075246,0.1534356414228906,0.11594483761644811,0.1568252078073888,0.1549102757023614,0.45801467669054413,0.15418188913281375,0.15594869966506508,0.15484000843092166
2012-11-02,0.15495958350145606,0.15446929006723634,0.15285296082492386,0.15170537589479474,0.15808687068545182,0.15684065511888548,0.15500394293001826,0.40263899956346005,0.15384546563120133,0.15570493002939922,0.15468985434681057
2012-11-05,0.15177771235125576,0.15235841653036133,0.15219563876377304,0.15210053079751565,0.11294020317073834,0.15686254002865926,0.15509473946622016,0.4343172327017895,0.1537356545212665,0.15540937405202504,0.1542233725004302
2012-11-06,0.15304772315421777,0.15419694096165637,0.15383901110138926,0.15361278787152435,0.12291654013892431,0.15694769550994525,0.15519015526516855,0.4305357614459289,0.15386579108187515,0.1551897768936037,0.15367474974265047
2012-11-07,0.15220103417103006,0.15169106572927296,0.14963469414211925,0.14919856378669047,0.3034361624534698,0.15691866902666257,0.155264177859663,0.2589539426687778,0.15327015145259476,0.1547809678122266,0.1534529436133505
2012-11-08,0.14952437191963544,0.14996148840662163,0.1480871690832568,0.1469096953340602,0.20839001489171732,0.1568418557050436,0.15532691711877053,0.1917062487178967,0.15205370716591185,0.154355585682645,0.1537914744120977
2012-11-09,0.14668384139621082,0.14864045975003254,0.14756677686037156,0.14707319519476425,0.23082115921187213,0.15677228763908632,0.1553825592603004,0.20449094261109474,0.15107811129560852,0.15400202272279762,0.15403900351845323
2012-11-12,0.14800856275482205,0.14778252104575917,0.1481283210259015,0.1472231132661517,0.11213540062347514,0.15670273738519114,0.15544394537656525,0.2606719699239608,0.15027331250054807,0.15365053484258873,0.15412756934741043
