Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_14,BBL_20,BBM_20,BBU_20
2006-08-01,0.007696521469405609,0.007722243993220205,0.007565207659795922,0.007668851149614104,0.095904075551595,0.007211419697846943,0.008409170459692545,0.8474791913330887,0.005861526208863319,0.006858505515871842,0.0076758126125550715
2006-08-02,0.007746704932271664,0.007809130728400463,0.0077488279150490615,0.007782854384757614,0.07421113670712816,0.007223385018344067,0.008418497053714774,0.8843314423559636,0.00582738617722016,0.006925764002139226,0.007833509054341903
2006-08-03,0.007777051246165565,0.007962048207963583,0.007783919233565562,0.007949203260561439,0.113323242482983,0.007239505656610286,0.008429134389398392,0.9610360803271976,0.005809848098977689,0.007009053673200099,0.008006378561666071
2006-08-04,0.007676683984554418,0.007801019039640307,0.007450591413312572,0.007799137401398807,0.2496572456053114,0.007251921465326359,0.0084397321733334,0.8951818207288171,0.005838467421864037,0.007086798623974448,0.008126978385377414
2006-08-07,0.007754871915189269,0.007915704533371048,0.007608479589925811,0.007672339445855156,0.16782175715106018,0.007259130625388833,0.008447813874828842,0.8452749416654577,0.005900729231707842,0.007160384933071009,0.008209259630773756
2006-08-08,0.007681353030286502,0.007627257182617543,0.007397966709793641,0.0073896662585318405,0.13445328693353092,0.007262209535019878,0.00845350465890116,0.7426077192482085,0.0059737806707487705,0.007215409047610521,0.008246780316311294
2006-08-09,0.007487631072555854,0.007452330414476594,0.007268145964171662,0.007251236655205278,0.12879076551373922,0.007268142035803415,0.00845872780923094,0.5884728168121215,0.006113597336333427,0.007279473243279562,0.008240848940181273
2006-08-10,0.007233219550181136,0.007360811601829154,0.007186274467144362,0.007307071513717278,0.09401694568672739,0.007278905710632934,0.008463522827993392,0.5947945312988521,0.006291658979498742,0.007350709242056052,0.00821378405234938
2006-08-11,0.0072308837104277214,0.007282037784527346,0.0071722393465448,0.007258215090908647,0.10476513495506276,0.007282610411276676,0.00846849568481806,0.5628074331501587,0.006550694623861724,0.007428936249002012,0.00812653175944824
2006-08-14,0.007326581433893892,0.007408311385474583,0.007291537247964353,0.007291951108887998,0.09669295770821999,0.007288317692740433,0.008473046992901556,0.5569780885186045,0.006792549189328498,0.007498665607379616,0.008038829887880268
2006-08-15,0.007477126000432683,0.00755659183454328,0.0074318834264948674,0.007583933946007613,0.11605961851454734,0.007304463378512563,0.008480318558009724,0.571785991773412,0.007071830745587916,0.007580327956883348,0.007939709235588321
2006-08-16,0.0076825233465283,0.0077384658464775295,0.0076108243547312075,0.00776191446959435,0.10527106081447649,0.0073251398467455275,0.008489217020464623,0.6230317559354811,0.00736942549175321,0.0076639790745784446,0.00782774487626011
2006-08-17,0.0077875509125661805,0.007806814873522577,0.0077102353205543055,0.007716548186248035,0.07830457114011768,0.007347743773112527,0.00849580359071982,0.5572764204741985,0.0074542864393571705,0.007706708751357605,0.007831394095516612
2006-08-18,0.007753707951932919,0.00777669433053261,0.007719590836262597,0.00775377111805249,0.07226892468307008,0.0073656416043090655,0.008502660221222492,0.49424319078435175,0.00754656112705853,0.00775004111771939,0.007829462270041245
2006-08-21,0.00770586018290747,0.007650426647435629,0.0075897710962631445,0.007596730509629016,0.07090432078038592,0.007383965064620309,0.008507013942765294,0.4751924744152555,0.00763445132571028,0.007781018669931265,0.007808217190780856
2006-08-22,0.007633506718004406,0.007767426684766674,0.0076307039342451985,0.007720035560878456,0.07774129947113581,0.007410549015878532,0.00851081436250607,0.47796579935949635,0.00771928918163823,0.007815310644806436,0.00779598441980015
2006-08-23,0.00778754815313788,0.007805654411348982,0.007682161198703357,0.007683973858469965,0.07225609733092983,0.007433027694800097,0.008514871679451131,0.41409796577716157,0.007758853237081419,0.007836042617355423,0.007799213257412185
2006-08-24,0.007774712489842192,0.007752364254225858,0.007603802961196694,0.007742136705437683,0.0882812329047237,0.007458560335005569,0.008519864303018161,0.4773831185339713,0.00781652155299757,0.00786262042818284,0.007797057272564663
2006-08-25,0.007710528858891743,0.007851991672744568,0.0077254393790713955,0.007851485806891018,0.07329360375403778,0.007482015321284431,0.008525693404713605,0.5550819936669719,0.007826381333320528,0.007881664917647722,0.007824018157985573
2006-08-28,0.007845903751305543,0.007801020963546595,0.007651757281877829,0.007645586932437648,0.09946064757000904,0.007505595455849957,0.008530218368446835,0.5846754091430941,0.007825063888523545,0.007875758631358865,0.007814079942710517
2006-08-29,0.007669684350960653,0.007644633640027564,0.007469307155602634,0.00758742500708056,0.12764460387250215,0.007528825202977284,0.00853370927794746,0.618992033470936,0.00782106698172184,0.007871540066890332,0.007809750284799672
2006-08-30,0.007710530051705271,0.007709506455374945,0.00765175880356903,0.007643262630424455,0.0916431309906564,0.007552580600673049,0.008537279215280635,0.6189928087478218,0.007821138225883562,0.007864308030635054,0.007796055196480748
2006-08-31,0.00770352885661365,0.007765113317865376,0.00764941835454711,0.007746792682349121,0.0774353293950847,0.007577587540730697,0.008541494624418564,0.6682059694336512,0.007838273633524238,0.007853821446759982,0.007760765727686747
2006-09-01,0.007843567135884638,0.007805656195805105,0.0077850849013409796,0.007808444747168525,0.05504103620859689,0.007599615731433314,0.008545512436579293,0.6747059845663654,0.007837659818103929,0.007854303646173325,0.0077622306763907405
2006-09-05,0.007900750507100623,0.00813581000488534,0.00787046076568085,0.008169058084810913,0.13641964456161768,0.007631281183058474,0.008549813474639815,0.6897158020786628,0.007782571767741538,0.007880037882574041,0.007860643741159206
2006-09-06,0.008146989301895991,0.008157821028992164,0.008004959826180078,0.008000382142162001,0.13125173074935126,0.007658916445369447,0.008553442636535406,0.5754040037029687,0.007799440707558956,0.007911678142653774,0.007904994030632814
2006-09-07,0.00809097749872027,0.008365184826199147,0.008069287237787957,0.008322611318603967,0.1708459940556541,0.0076973906836817095,0.008558869966668546,0.6677481528432477,0.007806537635961639,0.007967184432733008,0.00800317927717085
2006-09-08,0.008414242394845173,0.008375614049780395,0.008263433633211262,0.008290043442100319,0.1207174564417076,0.0077386936044628344,0.00856384942980151,0.6483505167766961,0.007832697475841628,0.008018110711709485,0.008075461087428949
2006-09-11,0.008304542327313197,0.00839414598729928,0.0082061239177967,0.00828771637525523,0.1278860599127891,0.007772561997123545,0.008567788219347946,0.7101922751873385,0.007893088704171344,0.00807144760577473,0.008121272135804328
2006-09-12,0.008348884604615466,0.008361706619469956,0.008209631291922473,0.008302836319279194,0.22699659622438206,0.00781101113835051,0.008571424011033972,0.6889459813638361,0.007963846922114779,0.008123820029392425,0.008155872754622812
2006-09-13,0.00835355383018068,0.008462493018040747,0.008309043221383913,0.008485469133334844,0.1544318878919605,0.007851688119380779,0.008574625085717382,0.7389590320327852,0.007956572803403521,0.008170527194807068,0.00825049428584184
2006-09-14,0.008455081512302454,0.00850303689501982,0.008444706832179884,0.008481978993872529,0.1080259233241253,0.007894668013320946,0.00857759561798328,0.7275586898207006,0.007941894813248675,0.008207832641468986,0.008334103999447307
2006-09-15,0.008557782093191257,0.008538949662554536,0.008424828871403086,0.008473838407162563,0.13229602812359229,0.007940551672752446,0.008581547567963777,0.703254909286696,0.007946979727334437,0.008247066694795302,0.008403443153818545
2006-09-18,0.008464418793424765,0.008525047244554792,0.008425996899197716,0.008449408352536984,0.09502992923074369,0.007986835844381599,0.008585545615991272,0.7984073442783365,0.007960010865620905,0.008283106600765006,0.00845956275755001
2006-09-19,0.008499434328178911,0.0084671280205759,0.008367522337903244,0.008435451481130249,0.09567280593800767,0.008033820909877674,0.008586974921579057,0.8254458996016212,0.008010592026940551,0.008326559457296073,0.00849563299022171
2006-09-20,0.008532109994107,0.008620042287397933,0.00853359683507401,0.008608776949416178,0.11086378634762274,0.008082908637142758,0.008588707188499476,0.8411653392738259,0.008033503359990684,0.00837260379547475,0.008561656786044754
2006-09-21,0.008633637936760256,0.008664064154781985,0.008510204539178976,0.008537815695605792,0.1070012442531576,0.008137202973397933,0.008590571169343855,0.7851784184561946,0.00808262617340566,0.008416840041031931,0.008600524792058105
2006-09-22,0.008522769640219502,0.008464810239507313,0.008341791619825551,0.008345877379001686,0.08961791845274969,0.008189144381058406,0.008589879589055598,0.6761659273722573,0.008137891759514938,0.008448118926098307,0.008609406040200763
2006-09-25,0.008465584171851165,0.008640892568797211,0.008475117442747523,0.008665774880545407,0.1157415756364819,0.008251924556486746,0.008591065165700542,0.6669479115095651,0.008164439050673865,0.00849030600320094,0.008664865651712293
2006-09-26,0.008742170653399856,0.008863315831018832,0.008753472764899734,0.00888214785982825,0.14861242004598227,0.008315105333355633,0.008593390236598195,0.7903003407898023,0.008223645256758595,0.008554370342111714,0.008731968840043769
2006-09-27,0.00885770495148105,0.008827405873329353,0.008720725695648529,0.00874255610549509,0.10919057144344683,0.008373955588820448,0.008594760257613654,0.6545079256205137,0.008340069069867685,0.00861421592556498,0.00873928073590246
2006-09-28,0.008840201440467172,0.008828564901971326,0.00873593229191971,0.008812351521856355,0.09749994906786649,0.00843130388635953,0.008596143449499683,0.688023127251255,0.008460435138677802,0.008674784641022906,0.008744383807537033
2006-09-29,0.008850702719676988,0.008833192816830805,0.008821303860725545,0.008808859539172775,0.054679606698292374,0.008472556593138305,0.008597460787032862,0.6874390681484169,0.00857714784320198,0.008729808707815175,0.008742346636748928
2006-10-02,0.008616131085654025,0.008642050433620506,0.00854294991047356,0.008562242985399475,0.09602178537123489,0.008507951802828996,0.00859933794396606,0.5780303503797928,0.008713199750271582,0.008768861846835405,0.008692686739081086
2006-10-03,0.008540278978721066,0.008535476745832772,0.008413135601357261,0.008471510418706845,0.10654096867636062,0.008539642311875944,0.008600589390618616,0.4913107181177494,0.008755877789128945,0.00878453144175294,0.008683552972630655
2006-10-04,0.00849943470521642,0.008594557821175278,0.008409626694025547,0.008622738428876073,0.11171152341406768,0.008573310324489363,0.00860340186721942,0.5390589970916368,0.008861201639789663,0.008816774773393248,0.00864889841191803
2006-10-05,0.008549613822498036,0.008675647056902228,0.008523071194575411,0.008558755610769055,0.09214717047475539,0.008600745385238836,0.008605674228543525,0.5211531612801616,0.008888094396028348,0.008829009049626633,0.008647591652319672
2006-10-06,0.008536771250453509,0.008545897933876381,0.00848564042726363,0.008487791592126773,0.06291853952295831,0.00862782988006432,0.008607063984991828,0.5070700343431349,0.008919387134840787,0.008839254080196219,0.008638549222337394
2006-10-09,0.008464423529495294,0.00855053991389672,0.008452900323924803,0.008535494158424493,0.05904656555191946,0.008650458873768986,0.008607808285290135,0.5243541749610514,0.008958300171366179,0.008852091069885852,0.008627487867977564
2006-10-10,0.008550781394957583,0.008492612397978978,0.008400269287516318,0.008440101928377897,0.071626802525932,0.008665102542120117,0.008607669980712641,0.44605420601669876,0.008986042369142591,0.008859202592098228,0.008615756419414651
2006-10-11,0.008420074698153372,0.008423106886766146,0.00834412923685883,0.008372631735640458,0.07705239520619213,0.00868024690277667,0.008607590934616207,0.44699143494339305,0.008967954648766895,0.00885335665832531,0.008621126076313428
2006-10-12,0.008442249355983169,0.008586448196461236,0.008461084642697517,0.008608776949416178,0.07988195817830472,0.008698019585686547,0.008608269354470397,0.5720629144555416,0.00897695422276066,0.008859925867344621,0.008625353606366416
2006-10-13,0.008677983371311142,0.008759054267990805,0.00859441502954735,0.008580859520160179,0.0921894252818056,0.00871161193306905,0.008609224409570845,0.466712937921201,0.00898651729289821,0.008865470468263036,0.008627139475989058
2006-10-16,0.008626636050257236,0.008643211281118536,0.00860026073455619,0.008625062730889265,0.06854182433620339,0.008729384675474192,0.008611826110496499,0.39610710903748675,0.009001925503234318,0.00887457085416126,0.008630331306186555
2006-10-17,0.008609131005779178,0.008572545170881922,0.008512546192317555,0.008495938630111161,0.06480038753694466,0.00874710736253102,0.008613406891532347,0.39942796650596113,0.009010969373770298,0.00887770460125469,0.008628043735182122
2006-10-18,0.008575286109183886,0.00858412994384005,0.00849734023575481,0.008523857902588423,0.15278395041700213,0.008771513559081883,0.008613262001519567,0.3794022633887129,0.009005051660071968,0.008873305074732829,0.008625113290125138
2006-10-19,0.009101608811246697,0.00911469562877622,0.008994400401198088,0.009042674921271513,0.20386020298907487,0.008810062771341966,0.008615909779619204,0.5636898661068429,0.008962575785106314,0.008899461062536465,0.00871289442699616
2006-10-20,0.009067766248042676,0.009119331131649339,0.009054046532925006,0.009154350167959303,0.08615528792500979,0.008849813589606145,0.008619578477608645,0.6811859239190186,0.00894757044750382,0.008941346806784597,0.008805433412688057
2006-10-23,0.009186802357765098,0.009340592170387072,0.009180355562253956,0.009330005467922215,0.11217293081605349,0.008894395581916308,0.00862297716753314,0.751611409990528,0.008873720632932425,0.008975759582186134,0.00893720174737738
2006-10-24,0.009329179708738266,0.009315110369784768,0.00923299024626546,0.009282313960952075,0.06241374548873343,0.008937225369306797,0.008626270490493072,0.704595865307912,0.008829480808118894,0.008996491578608743,0.009016358211936968
2006-10-25,0.009345514910497042,0.009352175724335995,0.009327719463258189,0.009355597673554391,0.06537837293338152,0.008975349061526826,0.00862681059011501,0.7466105530864058,0.008786216301946056,0.009028252328857757,0.009115417405385956
2006-10-26,0.00940970323410667,0.009421685760728243,0.009341756980937595,0.009414925436360602,0.058310124629044294,0.009010919514516002,0.008625684287605885,0.7896318473384808,0.008744527373999942,0.009059470765913707,0.009212026979382889
2006-10-27,0.00939219469026847,0.009404305775593352,0.009210763888850275,0.00920786072445811,0.08016642357576777,0.009043010446517707,0.008623128705600242,0.6903106501247813,0.008736561536870835,0.009080142409820377,0.009258204913861924
2006-10-30,0.009186806068340506,0.0092247527651039,0.009151122971587896,0.009209028405128496,0.06735944428892328,0.009074325520620546,0.008619723456331725,0.7303401474811201,0.008754458439681402,0.009113651377647384,0.009305145889842565
2006-10-31,0.009357186500214856,0.009315106622160015,0.009236493698617398,0.009285798570750601,0.06756920922392255,0.009110671871172095,0.008617332531081223,0.7728119698954071,0.008787993144964678,0.009155838407002775,0.009354274708572693
2006-11-01,0.009316344091216672,0.009280357310988427,0.009017790765393791,0.009062454528649443,0.08235273256555342,0.009139558824583111,0.008615139226290057,0.6345381413244464,0.008814993473434389,0.009178619428638199,0.009372748406532376
2006-11-02,0.009061930559490984,0.009041713935239804,0.009034162467752611,0.009041512770264916,0.06271971556478453,0.009168771137758169,0.008615099713678345,0.6372400987445397,0.008854233831088739,0.009203630342045278,0.009384335229170787
2006-11-03,0.009113281421522554,0.009066042070249155,0.008951125139475373,0.008961246935516705,0.058193169359530304,0.009195004661914684,0.008616548759917228,0.5969517607946724,0.008907668437512844,0.009228159342522475,0.009382153565212
2006-11-06,0.009065435117625966,0.009127442609382617,0.009025977300062596,0.009126435503535198,0.058555353419960716,0.009222439772243542,0.008617892418318533,0.6815272766400435,0.008960377601870047,0.009258775113869423,0.009392101170207027
2006-11-07,0.009240481758983708,0.009236330815181118,0.009224798869539608,0.00921949145063039,0.07086470689877634,0.009256307966586708,0.008620836603625039,0.6935046062098826,0.0090401825719133,0.009299154098350563,0.009395900727329648
2006-11-08,0.009190301058932598,0.00943210731819085,0.009196728766784401,0.009445168089240426,0.09309488543288164,0.00929628396450716,0.008626270516584338,0.631729352150695,0.00914063015017958,0.009354720573830381,0.00940962230848013
2006-11-09,0.009526406460152077,0.009663802852386447,0.00945754412422483,0.009548705514050146,0.12437325180167706,0.009337286394544366,0.00863352234886879,0.6296817205385169,0.009189039604719817,0.009403416841667095,0.009457542630552198
2006-11-10,0.00960226133794644,0.0095375282968063,0.009501986021285875,0.00952310777875418,0.050374898230051764,0.009375510177629269,0.008640826859417267,0.5684534947886547,0.0092631526401719,0.009452233289316004,0.009482401628118477
2006-11-13,0.009563749359887568,0.009635996332631264,0.00951835969943218,0.00966619243738155,0.06072430775685075,0.009415486274708493,0.008646985311150766,0.6308780206237873,0.00932836824188373,0.009506172634227658,0.009524977187179637
2006-11-14,0.009748134180889302,0.00969970915783247,0.009665721746711148,0.009741802295218321,0.07935641401561767,0.009449329500872766,0.00865323596419651,0.631485056779076,0.009448427586502588,0.009570718933815553,0.009537854885090647
2006-11-15,0.00977731127448816,0.00980397019787999,0.00967741622922012,0.009631293807590287,0.08829896483268228,0.009484424408221205,0.00865892018109743,0.5693936119237877,0.009612425078255542,0.00962809350191687,0.009497407076752467
2006-11-16,0.00975630332745119,0.009850308572585358,0.009749927985803642,0.009812762627418077,0.09350234250086584,0.009516490352212264,0.008667818622679313,0.704658093041105,0.009618047661169934,0.009667990573468127,0.009567508714944549
2006-11-17,0.009787814161323143,0.00980860591947894,0.009794370268014567,0.009840680978284708,0.06284647998593518,0.009549857874081764,0.008677039802772705,0.7101328504985123,0.009614956607295784,0.009703548327771731,0.009637326535745252
2006-11-20,0.009818156722235365,0.009931399364080508,0.009817761284209183,0.009912803461491058,0.07690940795733471,0.009584827444741872,0.008689666258225877,0.709195240499863,0.009592725702703085,0.009733742204474032,0.009714375812118288
2006-11-21,0.010053893331898453,0.010116749641476425,0.010041143866792543,0.010160581244660323,0.08389880577351574,0.009624803482325833,0.008703498041411593,0.8635979049400999,0.009547534496305278,0.009779243895228938,0.009841078786134667
2006-11-22,0.01023711231811181,0.010365811905551693,0.010127690721588171,0.010359498918578429,0.0905380923312807,0.0096651299470115,0.008717659132889341,0.8923459939310249,0.009482015767574866,0.00983125449023446,0.009998466423588322
2006-11-24,0.010300130806092123,0.01063573052488531,0.010320666723369868,0.010513050309150219,0.06988718721067719,0.009708835722829238,0.008735232092989534,0.9439123327741991,0.009412347531978426,0.009888146667933456,0.01016881411274871
2006-11-27,0.010647908752193402,0.010645003482317644,0.010320672516831698,0.010269931267724288,0.1448245784139809,0.009747485095365336,0.008749874046481169,0.8125298399136867,0.009429972591746735,0.0099431709257147,0.010256552205481469
2006-11-28,0.010396998868518852,0.010507147982992383,0.010368620647240243,0.010533995753977272,0.13961516434479015,0.009792342461502365,0.008767723670528008,0.829850233428096,0.009431654856374152,0.010011815466717202,0.010384405464440985
2006-11-29,0.010705088430446364,0.01064384200530039,0.010408382392038649,0.010532826230085621,0.15590665611302557,0.00983747499323284,0.008783636806105043,0.8057869381338789,0.009444360340386669,0.010076422071073792,0.010494661041463297
2006-11-30,0.010612890872642982,0.010589392616977502,0.010503116005371021,0.010516539527001902,0.11729028976988484,0.009878527339796076,0.008798417043301162,0.7853138207944829,0.009520190992897986,0.010151756000907803,0.01056794252879765
2006-12-01,0.01056504324712398,0.010548848002896401,0.010390839290662538,0.010476992293184254,0.10712989504962299,0.009920255671542606,0.008812084185386497,0.7789028216575673,0.009627495873053634,0.010226126009387562,0.010610891144848577
2006-12-04,0.010574385410023987,0.010516414320932772,0.01043762502607388,0.01045372899761843,0.09560376460148812,0.00996561365065804,0.008825804031827127,0.7464723813484051,0.009783862854609016,0.010303449232632616,0.010614954810679925
2006-12-05,0.010547541110876005,0.010548849925979402,0.010480897017120657,0.010471176930098114,0.08931157110163564,0.010004463343746163,0.008840419627922863,0.7364211126435191,0.00992289161133698,0.01037311823849428,0.010620300926658766
2006-12-06,0.010429672792820832,0.010439956565124996,0.010340550710451497,0.010303663138455797,0.08598966417237547,0.010035052337653888,0.008852611355936913,0.7099911147198968,0.01006815656867408,0.010429287522924834,0.010594553425904252
2006-12-07,0.010358482147720414,0.010336852377374873,0.010016581661551796,0.009979107816779374,0.13539157001508345,0.010061661177763987,0.008862682218947933,0.5447141958474417,0.010157571511320025,0.010456950127253731,0.010565679075993314
2006-12-08,0.01003171923911898,0.01020826692234737,0.010028280556934837,0.010121030324400147,0.10567436785676827,0.010089822090643397,0.008873747644452857,0.5732127047669074,0.010241018519671134,0.010486601404279504,0.01054595990452417
2006-12-11,0.010226612748089583,0.010197842981112338,0.010151085244064818,0.010178031941971902,0.0673409578108388,0.010119284740055285,0.008885445402201483,0.5696299441023279,0.01034495831552409,0.010520532028014942,0.010515739432757028
2006-12-12,0.010192770844762592,0.010144554089704674,0.009856358911360231,0.009874419300290638,0.13832790183001042,0.010147520914442959,0.008897070699288957,0.4187975925965594,0.010387429652662353,0.010531319944744514,0.010497592225426051
2006-12-13,0.010115746565723019,0.01017119781945011,0.010045826098880628,0.010212930571763165,0.11548012401785869,0.010184993807807888,0.008910210923059433,0.4590884968131106,0.010452775360853206,0.010555728383431566,0.010484391695104577
2006-12-14,0.010244120304780278,0.01027893706858052,0.010175648267682082,0.010154768646406078,0.11214916248708776,0.010217960926554387,0.008922685897846285,0.40148485172762205,0.010554120734780018,0.01058284881780913,0.010443686342366655
2006-12-15,0.010240616906478015,0.010188574881530604,0.010066876975257875,0.010058213343742252,0.09970021723498124,0.010250227131602207,0.008935859038356678,0.43571694341502953,0.010602530975316058,0.010595565245708616,0.010423793149489841
2006-12-18,0.010078402780138754,0.010047244574415118,0.009746419161606224,0.009796478689166253,0.097226047372166,0.010278388222967408,0.008949025596040914,0.28578047553297,0.010591047820123696,0.010593275192409997,0.010429880896433583
2006-12-19,0.009739964145200907,0.009894326708439349,0.00963297287780909,0.009894190613172883,0.12280378753981194,0.010307625444826093,0.008962198728723928,0.32300339841748615,0.010587025693838204,0.010592310889077796,0.010431707538298567
2006-12-20,0.009943025588799692,0.009893169199386778,0.009763963245462037,0.009713884865962322,0.07649138718758795,0.010335035448153779,0.008974779091348355,0.2954945221553011,0.010503757415169825,0.010569168229819176,0.010463531859041718
2006-12-21,0.009736466002795261,0.009755314843789173,0.00946689599273376,0.009497515573122004,0.12175194466431195,0.010359241353900246,0.008987273796349799,0.2702626497818038,0.010365193760608711,0.010524510185111835,0.010504903623133685
2006-12-22,0.009591755714660501,0.009588501838825408,0.00939672501206801,0.009416086665756567,0.08263719796301648,0.010376613514696592,0.00899979485352889,0.26279512383908404,0.010235041735573144,0.010467678168939802,0.010515709498880574
2006-12-26,0.009438878085692097,0.00941820993641239,0.0093136867639111,0.009335819909397724,0.06611594568144553,0.010392859192174824,0.009010221397882597,0.247498461629803,0.010097849179351094,0.010419283281704834,0.010548796034026925
2006-12-27,0.008972069576567989,0.009352175808306011,0.008831832408507517,0.009336985746846847,0.26082571929377124,0.01040817876638223,0.009019574323209463,0.26869938946038835,0.00999490260737131,0.010357268015754121,0.010525184257041251
2006-12-28,0.00921364137367206,0.009265293334191033,0.00916866077355371,0.009261369437735653,0.15089342507656797,0.010424649752423135,0.009029217054653151,0.30612328491046087,0.009895433239946213,0.010291395775210826,0.010491152668811263
2006-12-29,0.009648937185648085,0.009746046341478555,0.009602563804681162,0.009723189446900145,0.1450392479247985,0.010450457667296704,0.009042739264979682,0.40531671191961277,0.009894301057855796,0.010250293515483294,0.010414711187914639
2007-01-03,0.009922023003549088,0.009882746328488044,0.009431811529636633,0.009602211462495795,0.16685253751434587,0.010462498100563931,0.009055345943253986,0.36829168781819205,0.009885339538587123,0.01020497245255101,0.01033741183898703
2007-01-04,0.009660612509792771,0.009809764815632468,0.009656364542735494,0.009818582598557375,0.11416079312272832,0.010476791440972128,0.009069619044532363,0.483129151315984,0.009907069233398205,0.010172066484663712,0.010255705067502535
2007-01-05,0.00986133649273303,0.009838723332518522,0.00972419986105847,0.009747620423136356,0.11247399631628628,0.010485777922871328,0.00908492622613461,0.37466972116718156,0.00993920686006532,0.010134580123695709,0.010155935682137705
2007-01-08,0.009883510754733127,0.009876953322446466,0.00982711838599089,0.009796478689166253,0.10740304219519758,0.010496842019033625,0.009100602275604873,0.4021392815686462,0.009960907569232966,0.010108303669596416,0.010086750111253314
2007-01-09,0.009940693470284652,0.01062414717150536,0.009811912373890404,0.010622399410603552,0.4512881302474245,0.010524101796821103,0.009121949334577713,0.6044138538336833,0.009880331951087019,0.010141631627622851,0.010222567522118524
2007-01-10,0.010909318672910503,0.011182519384400704,0.010782642475799523,0.011137733662709379,0.3978742813853238,0.010561174187904258,0.009146345987567646,0.7319171133698148,0.00970670479499756,0.010194305479589532,0.010479153098349205
2007-01-11,0.01104819086078444,0.01106435742652419,0.010975616884425112,0.010998138221933693,0.19406123777911752,0.01059969842206957,0.009170248649419144,0.6874936987898009,0.009615325704965589,0.010236793937293912,0.010642023818725904
2007-01-12,0.010890639812693278,0.010865102425484548,0.010756908758276656,0.010860870769613729,0.17687334046131684,0.010635243728394061,0.00919390100732902,0.6978220824333484,0.009576514287565337,0.010287900485988688,0.010773510332268718
2007-01-16,0.01101785229697189,0.011118806195367453,0.01101655578273656,0.011149366232102923,0.16762821504376768,0.010675345063002844,0.009216802536906087,0.7798221863610513,0.009499413597693646,0.010336415791772071,0.010934803674658282
2007-01-17,0.011237242957175759,0.011159343446314819,0.010942865724838987,0.010899254009203517,0.221818873260479,0.010714870384302681,0.009238011257382788,0.7375391479890177,0.009471435105169755,0.010374986444895496,0.011032848435234497
2007-01-18,0.010600057875644928,0.010523365033663254,0.010268038678002897,0.010215254873776359,0.3186095452100026,0.010740127650681285,0.009255366848545167,0.6166732084993787,0.009477178443984912,0.010383122527461522,0.01104297931975314
2007-01-19,0.010195101550505679,0.010238386796509881,0.010159269646980548,0.010148946832045515,0.1838506654754835,0.010765685268981527,0.009272393126197261,0.6055529630510651,0.009500915633303478,0.010401383365290449,0.011055890079855461
2007-01-22,0.010254622382385468,0.010181627355600766,0.00987039601337294,0.009950032844569938,0.19591705381376043,0.010783407916374844,0.009289267933619547,0.5860678767524239,0.009505270708780123,0.010404276466276022,0.011057397071620793
2007-01-23,0.009856668534296984,0.00999047845856684,0.00985401916555011,0.00982323120258376,0.16268968446977383,0.010796399540082317,0.009301446501199531,0.5102582912311485,0.009516822231964506,0.010409941533490098,0.011057608420913072
2007-01-24,0.009967534867553739,0.009948776395134468,0.009920683983345044,0.009939562426182989,0.12501461940868924,0.010807038205447456,0.00931162935313817,0.544179899025729,0.009568796713100547,0.010432843307904642,0.011053682747276694
2007-01-25,0.010017719741145252,0.010105168906577857,0.009914838934797748,0.009887216785522674,0.12207187391769216,0.010814322488195909,0.009322470879061651,0.5062459498158483,0.009632603931639035,0.010457251842086181,0.01104187629181253
2007-01-26,0.010017714145900136,0.009974260030392543,0.00979319980170242,0.009786007349168672,0.13297248231145867,0.010819979714311352,0.009333477025212502,0.5016744419104608,0.009704386906279673,0.010480575367903642,0.01102079871732265
2007-01-29,0.00992318871184551,0.009890854291051418,0.009856357139860165,0.009851152318282288,0.12149124759581466,0.010823959788781961,0.009345299916668052,0.5040519184786445,0.009787697567778813,0.01050721355512062,0.010995524173935104
2007-01-30,0.00993836065099984,0.009872319943867109,0.009823610178303497,0.009805783270104076,0.07787636394367133,0.010825336568673403,0.009357709021447294,0.3417261547194481,0.009888798321408859,0.010535418806873286,0.010957085054385344
2007-01-31,0.009755141830808655,0.009815560812681359,0.00971835495005683,0.009826727793320498,0.11534770047076381,0.010829542031033704,0.009370394771909296,0.1949382337402556,0.00990354299131113,0.010540782970958052,0.010953836239000378
2007-02-01,0.009915020488196003,0.009846831941221974,0.00976396477337047,0.009711560563949128,0.08951416781043889,0.010827364306073978,0.009383521814372693,0.1973661562881237,0.009922108329776441,0.010546448181413858,0.010947693235629826
2007-02-02,0.00966878259565279,0.009728674245208095,0.009642332758250398,0.00971272547978762,0.08374563209795871,0.010824610885113379,0.00939572673673945,0.212487075529653,0.009906596367875005,0.010540963885264138,0.010951410810921318
2007-02-05,0.00968978152801671,0.009726353352429842,0.009670395571356918,0.009618493557526355,0.07799520558850005,0.010818277753141661,0.00940777355125858,0.0800957869053518,0.009885688244635302,0.010534274018960194,0.01095774519830159
2007-02-06,0.00970729071219043,0.0096383155205023,0.009544089532589901,0.009642926376983831,0.11646933923290924,0.010807138554125139,0.009418654563702509,0.1096989719834894,0.00986244333273563,0.010526318707458524,0.010963811710736456
2007-02-07,0.009710790677396079,0.009859574385250477,0.009624786064572574,0.00987557960807597,0.1437451944588857,0.010796725296481449,0.009431241501325715,0.3541617735069327,0.009836061726252721,0.010487627110567003,0.010914790073254046
